parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00383,Kharif,2025,Paddy,Pearl Millet,Pearl Millet,Sorghum,Paddy->Pearl Millet->Pearl Millet->Sorghum,No,59,Sunflower,Break pest cycle
AP_ANP_00383,Rabi,2025,Maize,Bengal Gram,Bengal Gram,Paddy,Maize->Bengal Gram->Bengal Gram->Paddy,No,61,Red Gram,Support crop diversification
AP_ANP_00383,Summer,2025,Paddy,Pearl Millet,Paddy,Red Gram,Paddy->Pearl Millet->Paddy->Red Gram,No,76,Foxtail Millet,Break pest cycle
AP_ANP_00384,Kharif,2025,Groundnut,Groundnut,Sorghum,Cotton,Groundnut->Groundnut->Sorghum->Cotton,No,77,Bengal Gram,Reduce water usage
AP_ANP_00384,Rabi,2025,Groundnut,Red Gram,Foxtail Millet,Groundnut,Groundnut->Red Gram->Foxtail Millet->Groundnut,No,70,Red Gram,Support crop diversification
AP_ANP_00384,Summer,2025,Maize,Foxtail Millet,Sorghum,Paddy,Maize->Foxtail Millet->Sorghum->Paddy,No,71,Foxtail Millet,Reduce water usage
AP_ANP_00385,Kharif,2025,Maize,Paddy,Red Gram,Sunflower,Maize->Paddy->Red Gram->Sunflower,No,89,Pearl Millet,Improve soil fertility
AP_ANP_00385,Rabi,2025,Pearl Millet,Red Gram,Cotton,Maize,Pearl Millet->Red Gram->Cotton->Maize,No,86,Pearl Millet,Break pest cycle
AP_ANP_00385,Summer,2025,Sunflower,Sorghum,Cotton,Maize,Sunflower->Sorghum->Cotton->Maize,No,66,Sunflower,Break pest cycle
AP_ANP_00386,Kharif,2025,Sunflower,Foxtail Millet,Pearl Millet,Paddy,Sunflower->Foxtail Millet->Pearl Millet->Paddy,No,63,Pearl Millet,Increase profitability
AP_ANP_00386,Rabi,2025,Sunflower,Sunflower,Cotton,Foxtail Millet,Sunflower->Sunflower->Cotton->Foxtail Millet,No,68,Sunflower,Reduce water usage
AP_ANP_00386,Summer,2025,Red Gram,Sunflower,Cotton,Groundnut,Red Gram->Sunflower->Cotton->Groundnut,No,85,Red Gram,Break pest cycle
AP_ANP_00387,Kharif,2025,Red Gram,Red Gram,Paddy,Sorghum,Red Gram->Red Gram->Paddy->Sorghum,No,77,Foxtail Millet,Support crop diversification
AP_ANP_00387,Rabi,2025,Bengal Gram,Sunflower,Foxtail Millet,Red Gram,Bengal Gram->Sunflower->Foxtail Millet->Red Gram,No,84,Foxtail Millet,Increase profitability
AP_ANP_00387,Summer,2025,Sorghum,Bengal Gram,Foxtail Millet,Red Gram,Sorghum->Bengal Gram->Foxtail Millet->Red Gram,No,81,Red Gram,Increase profitability
AP_ANP_00388,Kharif,2025,Groundnut,Foxtail Millet,Paddy,Sorghum,Groundnut->Foxtail Millet->Paddy->Sorghum,No,65,Red Gram,Improve soil fertility
AP_ANP_00388,Rabi,2025,Red Gram,Foxtail Millet,Pearl Millet,Groundnut,Red Gram->Foxtail Millet->Pearl Millet->Groundnut,No,94,Bengal Gram,Support crop diversification
AP_ANP_00388,Summer,2025,Cotton,Bengal Gram,Bengal Gram,Red Gram,Cotton->Bengal Gram->Bengal Gram->Red Gram,No,73,Pearl Millet,Break pest cycle
AP_ANP_00389,Kharif,2025,Paddy,Groundnut,Groundnut,Sorghum,Paddy->Groundnut->Groundnut->Sorghum,No,61,Foxtail Millet,Improve soil fertility
AP_ANP_00389,Rabi,2025,Foxtail Millet,Pearl Millet,Pearl Millet,Foxtail Millet,Foxtail Millet->Pearl Millet->Pearl Millet->Foxtail Millet,No,78,Foxtail Millet,Reduce water usage
AP_ANP_00389,Summer,2025,Groundnut,Paddy,Groundnut,Paddy,Groundnut->Paddy->Groundnut->Paddy,No,78,Red Gram,Improve soil fertility
AP_ANP_00390,Kharif,2025,Bengal Gram,Foxtail Millet,Foxtail Millet,Maize,Bengal Gram->Foxtail Millet->Foxtail Millet->Maize,No,67,Red Gram,Reduce water usage
AP_ANP_00390,Rabi,2025,Pearl Millet,Paddy,Cotton,Groundnut,Pearl Millet->Paddy->Cotton->Groundnut,No,66,Pearl Millet,Increase profitability
AP_ANP_00390,Summer,2025,Red Gram,Paddy,Maize,Red Gram,Red Gram->Paddy->Maize->Red Gram,No,93,Bengal Gram,Increase profitability
AP_ANP_00391,Kharif,2025,Red Gram,Paddy,Pearl Millet,Groundnut,Red Gram->Paddy->Pearl Millet->Groundnut,No,75,Bengal Gram,Break pest cycle
AP_ANP_00391,Rabi,2025,Bengal Gram,Paddy,Sunflower,Cotton,Bengal Gram->Paddy->Sunflower->Cotton,No,67,Sunflower,Reduce water usage
AP_ANP_00391,Summer,2025,Maize,Cotton,Sunflower,Sorghum,Maize->Cotton->Sunflower->Sorghum,No,61,Foxtail Millet,Increase profitability
AP_ANP_00392,Kharif,2025,Sunflower,Paddy,Red Gram,Bengal Gram,Sunflower->Paddy->Red Gram->Bengal Gram,No,58,Pearl Millet,Improve soil fertility
AP_ANP_00392,Rabi,2025,Maize,Pearl Millet,Paddy,Maize,Maize->Pearl Millet->Paddy->Maize,No,79,Foxtail Millet,Improve soil fertility
AP_ANP_00392,Summer,2025,Bengal Gram,Sunflower,Red Gram,Sorghum,Bengal Gram->Sunflower->Red Gram->Sorghum,No,82,Red Gram,Improve soil fertility
AP_ANP_00393,Kharif,2025,Groundnut,Pearl Millet,Foxtail Millet,Groundnut,Groundnut->Pearl Millet->Foxtail Millet->Groundnut,No,57,Pearl Millet,Improve soil fertility
AP_ANP_00393,Rabi,2025,Groundnut,Paddy,Foxtail Millet,Pearl Millet,Groundnut->Paddy->Foxtail Millet->Pearl Millet,No,80,Sunflower,Improve soil fertility
AP_ANP_00393,Summer,2025,Sunflower,Maize,Red Gram,Paddy,Sunflower->Maize->Red Gram->Paddy,No,76,Sunflower,Break pest cycle
AP_ANP_00394,Kharif,2025,Foxtail Millet,Sunflower,Foxtail Millet,Pearl Millet,Foxtail Millet->Sunflower->Foxtail Millet->Pearl Millet,No,67,Sunflower,Improve soil fertility
AP_ANP_00394,Rabi,2025,Sorghum,Paddy,Paddy,Foxtail Millet,Sorghum->Paddy->Paddy->Foxtail Millet,No,87,Bengal Gram,Improve soil fertility
AP_ANP_00394,Summer,2025,Pearl Millet,Cotton,Foxtail Millet,Cotton,Pearl Millet->Cotton->Foxtail Millet->Cotton,No,78,Red Gram,Improve soil fertility
AP_ANP_00395,Kharif,2025,Bengal Gram,Groundnut,Red Gram,Sunflower,Bengal Gram->Groundnut->Red Gram->Sunflower,No,64,Pearl Millet,Improve soil fertility
AP_ANP_00395,Rabi,2025,Groundnut,Pearl Millet,Sorghum,Maize,Groundnut->Pearl Millet->Sorghum->Maize,No,68,Red Gram,Increase profitability
AP_ANP_00395,Summer,2025,Groundnut,Bengal Gram,Groundnut,Cotton,Groundnut->Bengal Gram->Groundnut->Cotton,No,75,Foxtail Millet,Break pest cycle
AP_ANP_00396,Kharif,2025,Maize,Maize,Red Gram,Sorghum,Maize->Maize->Red Gram->Sorghum,No,64,Red Gram,Break pest cycle
AP_ANP_00396,Rabi,2025,Sunflower,Foxtail Millet,Cotton,Paddy,Sunflower->Foxtail Millet->Cotton->Paddy,No,77,Red Gram,Reduce water usage
AP_ANP_00396,Summer,2025,Maize,Pearl Millet,Sunflower,Groundnut,Maize->Pearl Millet->Sunflower->Groundnut,No,60,Pearl Millet,Improve soil fertility
AP_ANP_00397,Kharif,2025,Cotton,Maize,Sorghum,Cotton,Cotton->Maize->Sorghum->Cotton,No,78,Sunflower,Increase profitability
AP_ANP_00397,Rabi,2025,Sorghum,Groundnut,Foxtail Millet,Sorghum,Sorghum->Groundnut->Foxtail Millet->Sorghum,No,66,Red Gram,Break pest cycle
AP_ANP_00397,Summer,2025,Sorghum,Red Gram,Paddy,Paddy,Sorghum->Red Gram->Paddy->Paddy,No,65,Bengal Gram,Break pest cycle
AP_ANP_00398,Kharif,2025,Groundnut,Red Gram,Maize,Sorghum,Groundnut->Red Gram->Maize->Sorghum,No,78,Foxtail Millet,Support crop diversification
AP_ANP_00398,Rabi,2025,Maize,Sorghum,Red Gram,Sunflower,Maize->Sorghum->Red Gram->Sunflower,No,69,Red Gram,Increase profitability
AP_ANP_00398,Summer,2025,Sunflower,Bengal Gram,Cotton,Foxtail Millet,Sunflower->Bengal Gram->Cotton->Foxtail Millet,No,82,Pearl Millet,Improve soil fertility
AP_ANP_00399,Kharif,2025,Red Gram,Red Gram,Paddy,Red Gram,Red Gram->Red Gram->Paddy->Red Gram,No,72,Bengal Gram,Improve soil fertility
AP_ANP_00399,Rabi,2025,Cotton,Red Gram,Cotton,Foxtail Millet,Cotton->Red Gram->Cotton->Foxtail Millet,No,88,Red Gram,Reduce water usage
AP_ANP_00399,Summer,2025,Paddy,Sunflower,Sorghum,Pearl Millet,Paddy->Sunflower->Sorghum->Pearl Millet,No,65,Foxtail Millet,Reduce water usage
AP_ANP_00400,Kharif,2025,Cotton,Groundnut,Bengal Gram,Red Gram,Cotton->Groundnut->Bengal Gram->Red Gram,No,75,Bengal Gram,Support crop diversification
AP_ANP_00400,Rabi,2025,Paddy,Pearl Millet,Cotton,Foxtail Millet,Paddy->Pearl Millet->Cotton->Foxtail Millet,No,66,Bengal Gram,Reduce water usage
AP_ANP_00400,Summer,2025,Groundnut,Groundnut,Cotton,Foxtail Millet,Groundnut->Groundnut->Cotton->Foxtail Millet,No,59,Red Gram,Break pest cycle
AP_ANP_00401,Kharif,2025,Paddy,Cotton,Cotton,Sunflower,Paddy->Cotton->Cotton->Sunflower,No,80,Pearl Millet,Improve soil fertility
AP_ANP_00401,Rabi,2025,Groundnut,Bengal Gram,Bengal Gram,Pearl Millet,Groundnut->Bengal Gram->Bengal Gram->Pearl Millet,No,71,Pearl Millet,Reduce water usage
AP_ANP_00401,Summer,2025,Bengal Gram,Foxtail Millet,Sorghum,Sorghum,Bengal Gram->Foxtail Millet->Sorghum->Sorghum,No,68,Bengal Gram,Reduce water usage
AP_ANP_00402,Kharif,2025,Sorghum,Sorghum,Bengal Gram,Groundnut,Sorghum->Sorghum->Bengal Gram->Groundnut,No,56,Foxtail Millet,Break pest cycle
AP_ANP_00402,Rabi,2025,Maize,Sunflower,Red Gram,Groundnut,Maize->Sunflower->Red Gram->Groundnut,No,55,Foxtail Millet,Break pest cycle
AP_ANP_00402,Summer,2025,Pearl Millet,Bengal Gram,Foxtail Millet,Cotton,Pearl Millet->Bengal Gram->Foxtail Millet->Cotton,No,58,Foxtail Millet,Improve soil fertility
AP_ANP_00403,Kharif,2025,Sunflower,Red Gram,Sorghum,Paddy,Sunflower->Red Gram->Sorghum->Paddy,No,63,Red Gram,Support crop diversification
AP_ANP_00403,Rabi,2025,Groundnut,Bengal Gram,Pearl Millet,Paddy,Groundnut->Bengal Gram->Pearl Millet->Paddy,No,73,Sunflower,Support crop diversification
AP_ANP_00403,Summer,2025,Groundnut,Sorghum,Sunflower,Cotton,Groundnut->Sorghum->Sunflower->Cotton,No,87,Pearl Millet,Break pest cycle
AP_ANP_00404,Kharif,2025,Red Gram,Maize,Sorghum,Cotton,Red Gram->Maize->Sorghum->Cotton,No,58,Sunflower,Break pest cycle
AP_ANP_00404,Rabi,2025,Maize,Red Gram,Cotton,Red Gram,Maize->Red Gram->Cotton->Red Gram,No,87,Pearl Millet,Increase profitability
AP_ANP_00404,Summer,2025,Maize,Bengal Gram,Maize,Paddy,Maize->Bengal Gram->Maize->Paddy,No,64,Foxtail Millet,Reduce water usage
AP_ANP_00405,Kharif,2025,Pearl Millet,Maize,Bengal Gram,Maize,Pearl Millet->Maize->Bengal Gram->Maize,No,59,Foxtail Millet,Reduce water usage
AP_ANP_00405,Rabi,2025,Sunflower,Maize,Paddy,Paddy,Sunflower->Maize->Paddy->Paddy,No,77,Bengal Gram,Improve soil fertility
AP_ANP_00405,Summer,2025,Maize,Sunflower,Paddy,Red Gram,Maize->Sunflower->Paddy->Red Gram,No,63,Bengal Gram,Support crop diversification
AP_ANP_00406,Kharif,2025,Groundnut,Groundnut,Bengal Gram,Sunflower,Groundnut->Groundnut->Bengal Gram->Sunflower,No,91,Pearl Millet,Improve soil fertility
AP_ANP_00406,Rabi,2025,Sorghum,Foxtail Millet,Foxtail Millet,Pearl Millet,Sorghum->Foxtail Millet->Foxtail Millet->Pearl Millet,No,69,Pearl Millet,Break pest cycle
AP_ANP_00406,Summer,2025,Pearl Millet,Foxtail Millet,Sunflower,Bengal Gram,Pearl Millet->Foxtail Millet->Sunflower->Bengal Gram,No,94,Pearl Millet,Support crop diversification
AP_ANP_00407,Kharif,2025,Red Gram,Sorghum,Sorghum,Paddy,Red Gram->Sorghum->Sorghum->Paddy,No,72,Foxtail Millet,Support crop diversification
AP_ANP_00407,Rabi,2025,Groundnut,Foxtail Millet,Foxtail Millet,Sorghum,Groundnut->Foxtail Millet->Foxtail Millet->Sorghum,No,77,Foxtail Millet,Reduce water usage
AP_ANP_00407,Summer,2025,Groundnut,Red Gram,Paddy,Sorghum,Groundnut->Red Gram->Paddy->Sorghum,No,74,Foxtail Millet,Support crop diversification
AP_ANP_00408,Kharif,2025,Groundnut,Pearl Millet,Groundnut,Paddy,Groundnut->Pearl Millet->Groundnut->Paddy,No,71,Foxtail Millet,Reduce water usage
AP_ANP_00408,Rabi,2025,Sorghum,Bengal Gram,Groundnut,Maize,Sorghum->Bengal Gram->Groundnut->Maize,No,64,Sunflower,Support crop diversification
AP_ANP_00408,Summer,2025,Red Gram,Pearl Millet,Sunflower,Groundnut,Red Gram->Pearl Millet->Sunflower->Groundnut,No,65,Bengal Gram,Improve soil fertility
AP_ANP_00409,Kharif,2025,Red Gram,Pearl Millet,Groundnut,Foxtail Millet,Red Gram->Pearl Millet->Groundnut->Foxtail Millet,No,90,Pearl Millet,Improve soil fertility
AP_ANP_00409,Rabi,2025,Bengal Gram,Maize,Sunflower,Paddy,Bengal Gram->Maize->Sunflower->Paddy,No,66,Pearl Millet,Reduce water usage
AP_ANP_00409,Summer,2025,Sorghum,Sunflower,Sunflower,Red Gram,Sorghum->Sunflower->Sunflower->Red Gram,No,56,Pearl Millet,Reduce water usage
AP_ANP_00410,Kharif,2025,Groundnut,Pearl Millet,Cotton,Red Gram,Groundnut->Pearl Millet->Cotton->Red Gram,No,67,Sunflower,Break pest cycle
AP_ANP_00410,Rabi,2025,Cotton,Sorghum,Pearl Millet,Red Gram,Cotton->Sorghum->Pearl Millet->Red Gram,No,73,Red Gram,Increase profitability
AP_ANP_00410,Summer,2025,Pearl Millet,Foxtail Millet,Foxtail Millet,Pearl Millet,Pearl Millet->Foxtail Millet->Foxtail Millet->Pearl Millet,No,72,Foxtail Millet,Reduce water usage
AP_ANP_00411,Kharif,2025,Sorghum,Red Gram,Sorghum,Maize,Sorghum->Red Gram->Sorghum->Maize,No,85,Pearl Millet,Break pest cycle
AP_ANP_00411,Rabi,2025,Sunflower,Foxtail Millet,Sorghum,Paddy,Sunflower->Foxtail Millet->Sorghum->Paddy,No,71,Red Gram,Support crop diversification
AP_ANP_00411,Summer,2025,Bengal Gram,Groundnut,Sunflower,Maize,Bengal Gram->Groundnut->Sunflower->Maize,No,94,Red Gram,Reduce water usage
AP_ANP_00412,Kharif,2025,Cotton,Sunflower,Maize,Bengal Gram,Cotton->Sunflower->Maize->Bengal Gram,No,85,Pearl Millet,Reduce water usage
AP_ANP_00412,Rabi,2025,Maize,Foxtail Millet,Paddy,Maize,Maize->Foxtail Millet->Paddy->Maize,No,56,Pearl Millet,Improve soil fertility
AP_ANP_00412,Summer,2025,Bengal Gram,Maize,Pearl Millet,Sunflower,Bengal Gram->Maize->Pearl Millet->Sunflower,No,88,Red Gram,Improve soil fertility
AP_ANP_00413,Kharif,2025,Red Gram,Sunflower,Sunflower,Cotton,Red Gram->Sunflower->Sunflower->Cotton,No,82,Sunflower,Improve soil fertility
AP_ANP_00413,Rabi,2025,Groundnut,Maize,Sorghum,Paddy,Groundnut->Maize->Sorghum->Paddy,No,58,Red Gram,Reduce water usage
AP_ANP_00413,Summer,2025,Sunflower,Groundnut,Bengal Gram,Red Gram,Sunflower->Groundnut->Bengal Gram->Red Gram,No,65,Sunflower,Improve soil fertility
AP_ANP_00414,Kharif,2025,Bengal Gram,Red Gram,Foxtail Millet,Red Gram,Bengal Gram->Red Gram->Foxtail Millet->Red Gram,No,85,Pearl Millet,Reduce water usage
AP_ANP_00414,Rabi,2025,Sorghum,Red Gram,Maize,Bengal Gram,Sorghum->Red Gram->Maize->Bengal Gram,No,62,Bengal Gram,Increase profitability
AP_ANP_00414,Summer,2025,Bengal Gram,Sunflower,Groundnut,Foxtail Millet,Bengal Gram->Sunflower->Groundnut->Foxtail Millet,No,71,Red Gram,Improve soil fertility
AP_ANP_00415,Kharif,2025,Pearl Millet,Pearl Millet,Foxtail Millet,Bengal Gram,Pearl Millet->Pearl Millet->Foxtail Millet->Bengal Gram,No,65,Bengal Gram,Break pest cycle
AP_ANP_00415,Rabi,2025,Cotton,Sunflower,Pearl Millet,Foxtail Millet,Cotton->Sunflower->Pearl Millet->Foxtail Millet,No,74,Bengal Gram,Break pest cycle
AP_ANP_00415,Summer,2025,Maize,Foxtail Millet,Maize,Sorghum,Maize->Foxtail Millet->Maize->Sorghum,No,92,Pearl Millet,Support crop diversification
AP_ANP_00416,Kharif,2025,Paddy,Sorghum,Bengal Gram,Cotton,Paddy->Sorghum->Bengal Gram->Cotton,No,73,Foxtail Millet,Support crop diversification
AP_ANP_00416,Rabi,2025,Sorghum,Pearl Millet,Red Gram,Sorghum,Sorghum->Pearl Millet->Red Gram->Sorghum,No,76,Sunflower,Reduce water usage
AP_ANP_00416,Summer,2025,Maize,Groundnut,Foxtail Millet,Groundnut,Maize->Groundnut->Foxtail Millet->Groundnut,No,71,Sunflower,Increase profitability
AP_ANP_00417,Kharif,2025,Red Gram,Groundnut,Cotton,Foxtail Millet,Red Gram->Groundnut->Cotton->Foxtail Millet,No,57,Sunflower,Break pest cycle
AP_ANP_00417,Rabi,2025,Foxtail Millet,Pearl Millet,Groundnut,Groundnut,Foxtail Millet->Pearl Millet->Groundnut->Groundnut,No,87,Red Gram,Break pest cycle
AP_ANP_00417,Summer,2025,Red Gram,Paddy,Groundnut,Paddy,Red Gram->Paddy->Groundnut->Paddy,No,69,Bengal Gram,Reduce water usage
AP_ANP_00418,Kharif,2025,Sunflower,Cotton,Maize,Sunflower,Sunflower->Cotton->Maize->Sunflower,No,65,Sunflower,Improve soil fertility
AP_ANP_00418,Rabi,2025,Foxtail Millet,Sunflower,Cotton,Maize,Foxtail Millet->Sunflower->Cotton->Maize,No,73,Pearl Millet,Break pest cycle
AP_ANP_00418,Summer,2025,Groundnut,Cotton,Maize,Maize,Groundnut->Cotton->Maize->Maize,No,88,Foxtail Millet,Support crop diversification
AP_ANP_00419,Kharif,2025,Paddy,Maize,Cotton,Sunflower,Paddy->Maize->Cotton->Sunflower,No,69,Foxtail Millet,Increase profitability
AP_ANP_00419,Rabi,2025,Sunflower,Sunflower,Foxtail Millet,Red Gram,Sunflower->Sunflower->Foxtail Millet->Red Gram,No,95,Pearl Millet,Increase profitability
AP_ANP_00419,Summer,2025,Sorghum,Groundnut,Paddy,Groundnut,Sorghum->Groundnut->Paddy->Groundnut,No,81,Foxtail Millet,Increase profitability
AP_ANP_00420,Kharif,2025,Groundnut,Pearl Millet,Paddy,Bengal Gram,Groundnut->Pearl Millet->Paddy->Bengal Gram,No,83,Red Gram,Support crop diversification
AP_ANP_00420,Rabi,2025,Paddy,Foxtail Millet,Pearl Millet,Bengal Gram,Paddy->Foxtail Millet->Pearl Millet->Bengal Gram,No,63,Pearl Millet,Improve soil fertility
AP_ANP_00420,Summer,2025,Paddy,Sorghum,Red Gram,Paddy,Paddy->Sorghum->Red Gram->Paddy,No,77,Red Gram,Support crop diversification
AP_ANP_00421,Kharif,2025,Maize,Bengal Gram,Foxtail Millet,Groundnut,Maize->Bengal Gram->Foxtail Millet->Groundnut,No,92,Bengal Gram,Improve soil fertility
AP_ANP_00421,Rabi,2025,Red Gram,Bengal Gram,Maize,Cotton,Red Gram->Bengal Gram->Maize->Cotton,No,69,Red Gram,Break pest cycle
AP_ANP_00421,Summer,2025,Foxtail Millet,Groundnut,Cotton,Foxtail Millet,Foxtail Millet->Groundnut->Cotton->Foxtail Millet,No,95,Pearl Millet,Break pest cycle
AP_ANP_00422,Kharif,2025,Foxtail Millet,Maize,Red Gram,Pearl Millet,Foxtail Millet->Maize->Red Gram->Pearl Millet,No,74,Foxtail Millet,Break pest cycle
AP_ANP_00422,Rabi,2025,Pearl Millet,Maize,Maize,Red Gram,Pearl Millet->Maize->Maize->Red Gram,No,79,Red Gram,Break pest cycle
AP_ANP_00422,Summer,2025,Groundnut,Groundnut,Groundnut,Maize,Groundnut->Groundnut->Groundnut->Maize,No,62,Sunflower,Support crop diversification
AP_ANP_00423,Kharif,2025,Maize,Bengal Gram,Bengal Gram,Paddy,Maize->Bengal Gram->Bengal Gram->Paddy,No,63,Pearl Millet,Improve soil fertility
AP_ANP_00423,Rabi,2025,Red Gram,Groundnut,Sorghum,Sorghum,Red Gram->Groundnut->Sorghum->Sorghum,No,79,Pearl Millet,Break pest cycle
AP_ANP_00423,Summer,2025,Cotton,Paddy,Bengal Gram,Cotton,Cotton->Paddy->Bengal Gram->Cotton,No,88,Pearl Millet,Increase profitability
AP_ANP_00424,Kharif,2025,Sorghum,Bengal Gram,Paddy,Groundnut,Sorghum->Bengal Gram->Paddy->Groundnut,No,62,Bengal Gram,Break pest cycle
AP_ANP_00424,Rabi,2025,Pearl Millet,Sorghum,Groundnut,Foxtail Millet,Pearl Millet->Sorghum->Groundnut->Foxtail Millet,No,86,Foxtail Millet,Improve soil fertility
AP_ANP_00424,Summer,2025,Sorghum,Groundnut,Paddy,Paddy,Sorghum->Groundnut->Paddy->Paddy,No,86,Bengal Gram,Support crop diversification
AP_ANP_00425,Kharif,2025,Red Gram,Bengal Gram,Cotton,Cotton,Red Gram->Bengal Gram->Cotton->Cotton,No,65,Red Gram,Reduce water usage
AP_ANP_00425,Rabi,2025,Maize,Maize,Foxtail Millet,Groundnut,Maize->Maize->Foxtail Millet->Groundnut,No,71,Bengal Gram,Reduce water usage
AP_ANP_00425,Summer,2025,Pearl Millet,Red Gram,Sunflower,Paddy,Pearl Millet->Red Gram->Sunflower->Paddy,No,60,Bengal Gram,Support crop diversification
AP_ANP_00426,Kharif,2025,Paddy,Sorghum,Sunflower,Foxtail Millet,Paddy->Sorghum->Sunflower->Foxtail Millet,No,69,Pearl Millet,Improve soil fertility
AP_ANP_00426,Rabi,2025,Sorghum,Sorghum,Paddy,Pearl Millet,Sorghum->Sorghum->Paddy->Pearl Millet,No,57,Pearl Millet,Increase profitability
AP_ANP_00426,Summer,2025,Pearl Millet,Foxtail Millet,Pearl Millet,Cotton,Pearl Millet->Foxtail Millet->Pearl Millet->Cotton,No,66,Bengal Gram,Improve soil fertility
AP_ANP_00427,Kharif,2025,Paddy,Sorghum,Paddy,Cotton,Paddy->Sorghum->Paddy->Cotton,No,76,Red Gram,Reduce water usage
AP_ANP_00427,Rabi,2025,Sorghum,Groundnut,Sunflower,Groundnut,Sorghum->Groundnut->Sunflower->Groundnut,No,72,Pearl Millet,Reduce water usage
AP_ANP_00427,Summer,2025,Cotton,Sunflower,Paddy,Paddy,Cotton->Sunflower->Paddy->Paddy,No,86,Pearl Millet,Increase profitability
AP_ANP_00428,Kharif,2025,Maize,Maize,Paddy,Maize,Maize->Maize->Paddy->Maize,No,67,Pearl Millet,Increase profitability
AP_ANP_00428,Rabi,2025,Bengal Gram,Groundnut,Pearl Millet,Foxtail Millet,Bengal Gram->Groundnut->Pearl Millet->Foxtail Millet,No,88,Foxtail Millet,Increase profitability
AP_ANP_00428,Summer,2025,Cotton,Sunflower,Pearl Millet,Groundnut,Cotton->Sunflower->Pearl Millet->Groundnut,No,86,Bengal Gram,Increase profitability
AP_ANP_00429,Kharif,2025,Groundnut,Pearl Millet,Sunflower,Red Gram,Groundnut->Pearl Millet->Sunflower->Red Gram,No,69,Red Gram,Increase profitability
AP_ANP_00429,Rabi,2025,Sunflower,Foxtail Millet,Maize,Pearl Millet,Sunflower->Foxtail Millet->Maize->Pearl Millet,No,74,Pearl Millet,Reduce water usage
AP_ANP_00429,Summer,2025,Red Gram,Paddy,Bengal Gram,Maize,Red Gram->Paddy->Bengal Gram->Maize,No,86,Red Gram,Support crop diversification
AP_ANP_00430,Kharif,2025,Cotton,Sunflower,Sorghum,Cotton,Cotton->Sunflower->Sorghum->Cotton,No,67,Red Gram,Break pest cycle
AP_ANP_00430,Rabi,2025,Bengal Gram,Bengal Gram,Pearl Millet,Sorghum,Bengal Gram->Bengal Gram->Pearl Millet->Sorghum,No,73,Pearl Millet,Support crop diversification
AP_ANP_00430,Summer,2025,Cotton,Red Gram,Foxtail Millet,Sorghum,Cotton->Red Gram->Foxtail Millet->Sorghum,No,83,Foxtail Millet,Break pest cycle
AP_ANP_00431,Kharif,2025,Foxtail Millet,Sorghum,Maize,Bengal Gram,Foxtail Millet->Sorghum->Maize->Bengal Gram,No,56,Foxtail Millet,Improve soil fertility
AP_ANP_00431,Rabi,2025,Groundnut,Sunflower,Sorghum,Cotton,Groundnut->Sunflower->Sorghum->Cotton,No,89,Red Gram,Improve soil fertility
AP_ANP_00431,Summer,2025,Red Gram,Sunflower,Groundnut,Paddy,Red Gram->Sunflower->Groundnut->Paddy,No,57,Bengal Gram,Improve soil fertility
AP_ANP_00432,Kharif,2025,Pearl Millet,Bengal Gram,Cotton,Sunflower,Pearl Millet->Bengal Gram->Cotton->Sunflower,No,73,Pearl Millet,Reduce water usage
AP_ANP_00432,Rabi,2025,Sunflower,Groundnut,Maize,Bengal Gram,Sunflower->Groundnut->Maize->Bengal Gram,No,84,Sunflower,Increase profitability
AP_ANP_00432,Summer,2025,Foxtail Millet,Sorghum,Paddy,Cotton,Foxtail Millet->Sorghum->Paddy->Cotton,No,88,Foxtail Millet,Support crop diversification
AP_ANP_00433,Kharif,2025,Cotton,Sunflower,Sunflower,Maize,Cotton->Sunflower->Sunflower->Maize,No,90,Red Gram,Increase profitability
AP_ANP_00433,Rabi,2025,Pearl Millet,Maize,Groundnut,Foxtail Millet,Pearl Millet->Maize->Groundnut->Foxtail Millet,No,61,Red Gram,Improve soil fertility
AP_ANP_00433,Summer,2025,Sorghum,Sunflower,Cotton,Maize,Sorghum->Sunflower->Cotton->Maize,No,58,Foxtail Millet,Reduce water usage
AP_ANP_00434,Kharif,2025,Groundnut,Paddy,Sorghum,Maize,Groundnut->Paddy->Sorghum->Maize,No,85,Bengal Gram,Break pest cycle
AP_ANP_00434,Rabi,2025,Maize,Bengal Gram,Sunflower,Paddy,Maize->Bengal Gram->Sunflower->Paddy,No,68,Pearl Millet,Improve soil fertility
AP_ANP_00434,Summer,2025,Red Gram,Cotton,Paddy,Foxtail Millet,Red Gram->Cotton->Paddy->Foxtail Millet,No,78,Red Gram,Support crop diversification
AP_ANP_00435,Kharif,2025,Sunflower,Paddy,Sorghum,Groundnut,Sunflower->Paddy->Sorghum->Groundnut,No,58,Sunflower,Improve soil fertility
AP_ANP_00435,Rabi,2025,Groundnut,Red Gram,Sunflower,Sorghum,Groundnut->Red Gram->Sunflower->Sorghum,No,71,Bengal Gram,Reduce water usage
AP_ANP_00435,Summer,2025,Pearl Millet,Maize,Sunflower,Groundnut,Pearl Millet->Maize->Sunflower->Groundnut,No,60,Sunflower,Support crop diversification
AP_ANP_00436,Kharif,2025,Red Gram,Foxtail Millet,Sorghum,Pearl Millet,Red Gram->Foxtail Millet->Sorghum->Pearl Millet,No,90,Pearl Millet,Reduce water usage
