parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00199,Summer,2025,0.347,0.603,0.771,-0.039,0.099,0.166,0.063,0.575,0.127,0.192,13.94,Sentinel-2
AP_ANP_00200,Kharif,2025,0.746,0.402,0.515,0.197,0.022,0.063,0.266,0.251,0.403,0.418,5.41,Sentinel-2
AP_ANP_00200,Rabi,2025,0.53,0.679,0.762,0.164,0.264,0.066,0.204,0.467,0.285,0.07,3.82,Sentinel-2
AP_ANP_00200,Summer,2025,0.516,0.331,0.4,0.041,0.302,0.345,0.089,0.276,0.176,0.418,11.63,Sentinel-2
AP_ANP_00201,Kharif,2025,0.737,0.37,0.675,0.249,0.193,0.079,0.047,0.549,0.518,0.173,17.39,Sentinel-2
AP_ANP_00201,Rabi,2025,0.667,0.172,0.216,0.1,0.26,0.114,0.118,0.526,0.413,0.095,8.13,Sentinel-2
AP_ANP_00201,Summer,2025,0.394,0.641,0.262,0.058,0.287,0.321,0.171,0.655,0.256,0.105,13.32,Sentinel-2
AP_ANP_00202,Kharif,2025,0.734,0.353,0.739,0.26,0.214,0.066,0.14,0.692,0.447,0.248,17.89,Sentinel-2
AP_ANP_00202,Rabi,2025,0.494,0.689,0.733,0.132,0.246,0.391,0.036,0.762,0.21,0.121,4.79,Sentinel-2
AP_ANP_00202,Summer,2025,0.367,0.342,0.238,0.0,0.118,0.27,0.138,0.425,0.423,0.407,15.14,Sentinel-2
AP_ANP_00203,Kharif,2025,0.666,0.241,0.235,0.286,0.134,0.369,0.081,0.241,0.116,0.393,12.68,Sentinel-2
AP_ANP_00203,Rabi,2025,0.489,0.467,0.576,0.161,0.097,0.393,0.1,0.651,0.058,0.199,7.03,Sentinel-2
AP_ANP_00203,Summer,2025,0.417,0.624,0.292,-0.035,0.243,0.367,0.173,0.682,0.381,0.192,16.18,Sentinel-2
AP_ANP_00204,Kharif,2025,0.653,0.597,0.396,0.243,0.12,0.223,0.247,0.804,0.323,0.315,18.07,Sentinel-2
AP_ANP_00204,Rabi,2025,0.434,0.575,0.685,0.096,0.303,0.204,0.036,0.485,0.165,0.166,15.45,Sentinel-2
AP_ANP_00204,Summer,2025,0.23,0.407,0.537,0.116,0.05,0.172,0.036,0.825,0.454,0.234,4.47,Sentinel-2
AP_ANP_00205,Kharif,2025,0.877,0.247,0.516,0.186,0.331,0.032,0.079,0.81,0.136,0.095,11.4,Sentinel-2
AP_ANP_00205,Rabi,2025,0.702,0.747,0.591,0.145,0.044,0.447,0.128,0.387,0.329,0.172,1.73,Sentinel-2
AP_ANP_00205,Summer,2025,0.201,0.652,0.522,0.04,0.35,0.15,0.091,0.304,0.132,0.164,15.86,Sentinel-2
AP_ANP_00206,Kharif,2025,0.867,0.289,0.723,0.344,0.128,0.077,0.262,0.613,0.132,0.222,5.75,Sentinel-2
AP_ANP_00206,Rabi,2025,0.658,0.744,0.186,0.141,0.137,0.232,0.156,0.405,0.415,0.4,18.77,Sentinel-2
AP_ANP_00206,Summer,2025,0.522,0.48,0.687,0.12,0.12,0.197,0.102,0.504,0.193,0.435,6.26,Sentinel-2
AP_ANP_00207,Kharif,2025,0.584,0.184,0.222,0.232,0.092,0.225,0.136,0.72,0.42,0.221,6.67,Sentinel-2
AP_ANP_00207,Rabi,2025,0.511,0.181,0.158,0.205,0.283,0.23,0.048,0.353,0.516,0.394,14.2,Sentinel-2
AP_ANP_00207,Summer,2025,0.393,0.735,0.778,0.054,0.091,0.371,0.067,0.339,0.388,0.212,18.63,Sentinel-2
AP_ANP_00208,Kharif,2025,0.581,0.701,0.738,0.228,0.072,0.184,0.19,0.304,0.534,0.416,3.34,Sentinel-2
AP_ANP_00208,Rabi,2025,0.442,0.696,0.276,0.067,0.157,0.219,0.184,0.247,0.163,0.423,18.17,Sentinel-2
AP_ANP_00208,Summer,2025,0.513,0.346,0.558,-0.046,0.111,0.412,0.194,0.247,0.505,0.433,1.55,Sentinel-2
AP_ANP_00209,Kharif,2025,0.736,0.386,0.267,0.176,0.211,0.432,0.156,0.254,0.36,0.186,17.12,Sentinel-2
AP_ANP_00209,Rabi,2025,0.552,0.265,0.65,0.089,0.108,0.352,0.07,0.409,0.283,0.427,18.63,Sentinel-2
AP_ANP_00209,Summer,2025,0.283,0.24,0.481,0.022,0.172,0.408,0.28,0.449,0.296,0.408,16.13,Sentinel-2
AP_ANP_00210,Kharif,2025,0.551,0.403,0.299,0.18,0.086,0.046,0.197,0.371,0.076,0.142,16.04,Sentinel-2
AP_ANP_00210,Rabi,2025,0.698,0.4,0.786,0.147,0.086,0.12,0.095,0.312,0.24,0.414,12.31,Sentinel-2
AP_ANP_00210,Summer,2025,0.365,0.179,0.287,0.137,0.207,0.289,0.021,0.462,0.375,0.329,12.76,Sentinel-2
AP_ANP_00211,Kharif,2025,0.662,0.406,0.234,0.123,0.333,0.23,0.102,0.698,0.299,0.174,16.24,Sentinel-2
AP_ANP_00211,Rabi,2025,0.704,0.178,0.518,0.185,0.272,0.087,0.076,0.774,0.06,0.351,9.48,Sentinel-2
AP_ANP_00211,Summer,2025,0.379,0.642,0.384,-0.049,0.198,0.314,0.214,0.821,0.316,0.21,19.07,Sentinel-2
AP_ANP_00212,Kharif,2025,0.775,0.226,0.698,0.175,0.14,0.307,0.147,0.329,0.351,0.074,8.27,Sentinel-2
AP_ANP_00212,Rabi,2025,0.591,0.599,0.688,0.137,0.275,0.046,0.066,0.549,0.517,0.384,16.85,Sentinel-2
AP_ANP_00212,Summer,2025,0.321,0.432,0.252,0.036,0.03,0.428,0.08,0.356,0.092,0.421,11.59,Sentinel-2
AP_ANP_00213,Kharif,2025,0.783,0.357,0.554,0.328,0.033,0.108,0.251,0.698,0.225,0.201,10.67,Sentinel-2
AP_ANP_00213,Rabi,2025,0.4,0.275,0.313,0.098,0.286,0.147,0.066,0.528,0.483,0.147,1.57,Sentinel-2
AP_ANP_00213,Summer,2025,0.343,0.48,0.681,0.1,0.337,0.363,0.185,0.521,0.07,0.444,7.67,Sentinel-2
AP_ANP_00214,Kharif,2025,0.603,0.321,0.531,0.267,0.214,0.217,0.252,0.372,0.274,0.265,13.27,Sentinel-2
AP_ANP_00214,Rabi,2025,0.674,0.538,0.248,0.129,0.328,0.191,0.222,0.213,0.153,0.245,17.57,Sentinel-2
AP_ANP_00214,Summer,2025,0.411,0.44,0.469,0.136,0.06,0.367,0.082,0.785,0.505,0.427,10.4,Sentinel-2
AP_ANP_00215,Kharif,2025,0.787,0.229,0.541,0.295,0.031,0.239,0.055,0.319,0.233,0.223,12.46,Sentinel-2
AP_ANP_00215,Rabi,2025,0.426,0.26,0.523,0.151,0.23,0.264,0.224,0.418,0.433,0.223,9.68,Sentinel-2
AP_ANP_00215,Summer,2025,0.459,0.542,0.552,-0.046,0.122,0.066,0.036,0.8,0.395,0.101,7.13,Sentinel-2
AP_ANP_00216,Kharif,2025,0.757,0.176,0.304,0.309,0.314,0.034,0.068,0.823,0.357,0.155,1.34,Sentinel-2
AP_ANP_00216,Rabi,2025,0.41,0.679,0.42,0.099,0.258,0.416,0.128,0.324,0.309,0.413,16.09,Sentinel-2
AP_ANP_00216,Summer,2025,0.226,0.493,0.74,0.089,0.06,0.254,0.265,0.467,0.291,0.078,5.56,Sentinel-2
AP_ANP_00217,Kharif,2025,0.664,0.32,0.45,0.336,0.242,0.098,0.151,0.68,0.483,0.301,13.38,Sentinel-2
AP_ANP_00217,Rabi,2025,0.444,0.23,0.654,0.239,0.107,0.422,0.219,0.69,0.16,0.227,12.36,Sentinel-2
AP_ANP_00217,Summer,2025,0.508,0.727,0.729,-0.029,0.109,0.376,0.16,0.5,0.207,0.282,14.6,Sentinel-2
AP_ANP_00218,Kharif,2025,0.694,0.57,0.612,0.257,0.037,0.391,0.143,0.371,0.171,0.243,17.74,Sentinel-2
AP_ANP_00218,Rabi,2025,0.532,0.208,0.459,0.2,0.347,0.354,0.071,0.526,0.167,0.214,15.6,Sentinel-2
AP_ANP_00218,Summer,2025,0.508,0.703,0.535,-0.004,0.145,0.241,0.185,0.564,0.293,0.252,3.53,Sentinel-2
AP_ANP_00219,Kharif,2025,0.834,0.229,0.648,0.235,0.328,0.428,0.117,0.288,0.309,0.095,18.68,Sentinel-2
AP_ANP_00219,Rabi,2025,0.464,0.394,0.399,0.101,0.282,0.222,0.06,0.374,0.305,0.109,12.23,Sentinel-2
AP_ANP_00219,Summer,2025,0.426,0.713,0.743,0.093,0.332,0.133,0.048,0.396,0.498,0.439,17.19,Sentinel-2
AP_ANP_00220,Kharif,2025,0.589,0.404,0.156,0.337,0.166,0.049,0.168,0.42,0.287,0.295,17.38,Sentinel-2
AP_ANP_00220,Rabi,2025,0.632,0.642,0.739,0.137,0.06,0.253,0.093,0.231,0.384,0.395,3.26,Sentinel-2
AP_ANP_00220,Summer,2025,0.525,0.699,0.322,0.121,0.318,0.165,0.17,0.233,0.072,0.338,8.89,Sentinel-2
AP_ANP_00221,Kharif,2025,0.64,0.552,0.15,0.148,0.286,0.063,0.066,0.451,0.292,0.192,6.41,Sentinel-2
AP_ANP_00221,Rabi,2025,0.737,0.164,0.43,0.178,0.309,0.157,0.037,0.693,0.353,0.278,1.07,Sentinel-2
AP_ANP_00221,Summer,2025,0.256,0.275,0.478,0.075,0.2,0.149,0.285,0.748,0.411,0.081,2.12,Sentinel-2
AP_ANP_00222,Kharif,2025,0.722,0.737,0.253,0.14,0.181,0.183,0.195,0.284,0.265,0.16,17.76,Sentinel-2
AP_ANP_00222,Rabi,2025,0.414,0.65,0.343,0.233,0.28,0.043,0.29,0.542,0.202,0.195,1.33,Sentinel-2
AP_ANP_00222,Summer,2025,0.596,0.543,0.438,-0.042,0.333,0.133,0.164,0.514,0.401,0.077,3.88,Sentinel-2
AP_ANP_00223,Kharif,2025,0.625,0.263,0.523,0.285,0.091,0.392,0.283,0.537,0.226,0.144,1.0,Sentinel-2
AP_ANP_00223,Rabi,2025,0.494,0.47,0.764,0.181,0.151,0.321,0.152,0.533,0.184,0.232,9.42,Sentinel-2
AP_ANP_00223,Summer,2025,0.483,0.348,0.177,0.138,0.184,0.259,0.059,0.694,0.542,0.428,3.94,Sentinel-2
AP_ANP_00224,Kharif,2025,0.856,0.422,0.501,0.276,0.3,0.232,0.118,0.521,0.34,0.126,18.02,Sentinel-2
AP_ANP_00224,Rabi,2025,0.636,0.21,0.543,0.177,0.06,0.063,0.163,0.462,0.344,0.086,8.62,Sentinel-2
AP_ANP_00224,Summer,2025,0.27,0.487,0.597,0.147,0.127,0.07,0.293,0.386,0.262,0.31,0.49,Sentinel-2
AP_ANP_00225,Kharif,2025,0.834,0.317,0.19,0.234,0.074,0.406,0.209,0.362,0.083,0.326,11.45,Sentinel-2
AP_ANP_00225,Rabi,2025,0.542,0.28,0.585,0.123,0.34,0.104,0.183,0.476,0.273,0.152,16.5,Sentinel-2
AP_ANP_00225,Summer,2025,0.394,0.333,0.268,0.059,0.048,0.33,0.067,0.649,0.245,0.216,9.38,Sentinel-2
AP_ANP_00226,Kharif,2025,0.679,0.336,0.581,0.125,0.24,0.15,0.143,0.326,0.155,0.059,17.93,Sentinel-2
AP_ANP_00226,Rabi,2025,0.474,0.318,0.233,0.096,0.231,0.062,0.049,0.619,0.22,0.333,11.15,Sentinel-2
AP_ANP_00226,Summer,2025,0.302,0.22,0.499,0.08,0.164,0.143,0.185,0.766,0.549,0.293,8.09,Sentinel-2
AP_ANP_00227,Kharif,2025,0.629,0.438,0.389,0.164,0.322,0.185,0.118,0.449,0.468,0.31,12.28,Sentinel-2
AP_ANP_00227,Rabi,2025,0.517,0.173,0.716,0.214,0.189,0.197,0.154,0.634,0.056,0.399,8.93,Sentinel-2
AP_ANP_00227,Summer,2025,0.337,0.414,0.473,-0.022,0.153,0.315,0.132,0.825,0.35,0.373,2.19,Sentinel-2
AP_ANP_00228,Kharif,2025,0.689,0.492,0.71,0.184,0.046,0.06,0.257,0.338,0.384,0.267,16.66,Sentinel-2
AP_ANP_00228,Rabi,2025,0.444,0.484,0.765,0.076,0.157,0.167,0.186,0.805,0.468,0.448,0.45,Sentinel-2
AP_ANP_00228,Summer,2025,0.245,0.642,0.335,0.072,0.099,0.361,0.026,0.44,0.303,0.274,14.57,Sentinel-2
AP_ANP_00229,Kharif,2025,0.674,0.501,0.506,0.253,0.231,0.139,0.035,0.278,0.162,0.25,16.81,Sentinel-2
AP_ANP_00229,Rabi,2025,0.645,0.361,0.413,0.208,0.15,0.111,0.028,0.584,0.545,0.117,0.93,Sentinel-2
AP_ANP_00229,Summer,2025,0.512,0.648,0.608,0.001,0.332,0.202,0.202,0.502,0.365,0.23,3.77,Sentinel-2
AP_ANP_00230,Kharif,2025,0.728,0.636,0.628,0.232,0.239,0.078,0.219,0.525,0.497,0.418,1.1,Sentinel-2
AP_ANP_00230,Rabi,2025,0.687,0.37,0.502,0.058,0.069,0.343,0.012,0.31,0.34,0.336,18.33,Sentinel-2
AP_ANP_00230,Summer,2025,0.482,0.387,0.151,0.084,0.06,0.255,0.206,0.471,0.415,0.259,1.48,Sentinel-2
AP_ANP_00231,Kharif,2025,0.617,0.585,0.732,0.31,0.059,0.446,0.071,0.208,0.549,0.162,13.36,Sentinel-2
AP_ANP_00231,Rabi,2025,0.462,0.692,0.358,0.166,0.241,0.109,0.191,0.419,0.156,0.175,3.58,Sentinel-2
AP_ANP_00231,Summer,2025,0.561,0.297,0.441,0.029,0.126,0.343,0.292,0.485,0.481,0.276,3.14,Sentinel-2
AP_ANP_00232,Kharif,2025,0.792,0.54,0.728,0.228,0.165,0.408,0.228,0.518,0.352,0.18,19.67,Sentinel-2
AP_ANP_00232,Rabi,2025,0.634,0.346,0.555,0.059,0.039,0.04,0.141,0.416,0.269,0.155,3.29,Sentinel-2
AP_ANP_00232,Summer,2025,0.476,0.27,0.358,0.053,0.215,0.06,0.053,0.248,0.456,0.351,15.07,Sentinel-2
AP_ANP_00233,Kharif,2025,0.801,0.436,0.567,0.267,0.033,0.291,0.236,0.525,0.229,0.161,12.86,Sentinel-2
AP_ANP_00233,Rabi,2025,0.642,0.355,0.65,0.224,0.205,0.401,0.163,0.536,0.339,0.35,19.29,Sentinel-2
AP_ANP_00233,Summer,2025,0.229,0.713,0.494,-0.039,0.223,0.233,0.037,0.699,0.424,0.175,6.12,Sentinel-2
AP_ANP_00234,Kharif,2025,0.843,0.679,0.317,0.118,0.216,0.423,0.207,0.469,0.395,0.188,5.55,Sentinel-2
AP_ANP_00234,Rabi,2025,0.749,0.537,0.381,0.2,0.036,0.043,0.171,0.695,0.319,0.386,0.67,Sentinel-2
AP_ANP_00234,Summer,2025,0.347,0.418,0.197,-0.003,0.335,0.124,0.277,0.477,0.543,0.272,18.62,Sentinel-2
AP_ANP_00235,Kharif,2025,0.552,0.692,0.241,0.287,0.052,0.208,0.281,0.553,0.314,0.106,0.02,Sentinel-2
AP_ANP_00235,Rabi,2025,0.684,0.53,0.745,0.068,0.089,0.309,0.033,0.592,0.132,0.344,6.02,Sentinel-2
AP_ANP_00235,Summer,2025,0.385,0.253,0.632,0.07,0.12,0.308,0.056,0.647,0.114,0.22,4.94,Sentinel-2
AP_ANP_00236,Kharif,2025,0.812,0.679,0.73,0.166,0.085,0.288,0.035,0.454,0.407,0.314,12.49,Sentinel-2
AP_ANP_00236,Rabi,2025,0.499,0.212,0.617,0.126,0.186,0.328,0.082,0.411,0.217,0.06,6.82,Sentinel-2
AP_ANP_00236,Summer,2025,0.521,0.461,0.446,0.129,0.03,0.399,0.014,0.814,0.295,0.187,18.48,Sentinel-2
AP_ANP_00237,Kharif,2025,0.559,0.479,0.293,0.245,0.162,0.304,0.221,0.2,0.518,0.116,4.67,Sentinel-2
AP_ANP_00237,Rabi,2025,0.492,0.224,0.791,0.058,0.124,0.078,0.041,0.668,0.477,0.153,0.42,Sentinel-2
AP_ANP_00237,Summer,2025,0.289,0.212,0.43,-0.039,0.096,0.247,0.084,0.811,0.503,0.277,7.09,Sentinel-2
AP_ANP_00238,Kharif,2025,0.683,0.587,0.444,0.203,0.303,0.427,0.107,0.564,0.098,0.13,8.27,Sentinel-2
AP_ANP_00238,Rabi,2025,0.472,0.245,0.446,0.225,0.22,0.321,0.121,0.765,0.334,0.226,1.34,Sentinel-2
AP_ANP_00238,Summer,2025,0.386,0.519,0.691,0.114,0.183,0.08,0.014,0.397,0.399,0.366,5.92,Sentinel-2
AP_ANP_00239,Kharif,2025,0.723,0.396,0.3,0.205,0.065,0.113,0.026,0.329,0.055,0.301,6.33,Sentinel-2
AP_ANP_00239,Rabi,2025,0.741,0.357,0.383,0.089,0.023,0.382,0.019,0.811,0.496,0.264,10.87,Sentinel-2
AP_ANP_00239,Summer,2025,0.462,0.538,0.179,0.027,0.038,0.222,0.169,0.777,0.102,0.379,4.2,Sentinel-2
AP_ANP_00240,Kharif,2025,0.688,0.39,0.248,0.179,0.186,0.367,0.138,0.519,0.474,0.332,9.81,Sentinel-2
AP_ANP_00240,Rabi,2025,0.49,0.496,0.294,0.227,0.109,0.367,0.023,0.845,0.115,0.368,7.9,Sentinel-2
AP_ANP_00240,Summer,2025,0.397,0.398,0.499,0.126,0.036,0.031,0.081,0.642,0.111,0.096,8.22,Sentinel-2
AP_ANP_00241,Kharif,2025,0.777,0.257,0.202,0.278,0.33,0.139,0.257,0.761,0.436,0.118,16.44,Sentinel-2
AP_ANP_00241,Rabi,2025,0.669,0.352,0.321,0.169,0.06,0.244,0.18,0.434,0.288,0.195,12.82,Sentinel-2
AP_ANP_00241,Summer,2025,0.561,0.379,0.242,-0.017,0.226,0.336,0.28,0.381,0.525,0.075,12.06,Sentinel-2
AP_ANP_00242,Kharif,2025,0.57,0.468,0.585,0.323,0.294,0.093,0.021,0.771,0.207,0.102,9.37,Sentinel-2
AP_ANP_00242,Rabi,2025,0.609,0.315,0.171,0.056,0.159,0.406,0.295,0.614,0.131,0.412,10.32,Sentinel-2
AP_ANP_00242,Summer,2025,0.261,0.604,0.626,0.134,0.254,0.114,0.071,0.647,0.16,0.225,15.64,Sentinel-2
AP_ANP_00243,Kharif,2025,0.824,0.625,0.695,0.213,0.236,0.126,0.089,0.405,0.108,0.159,4.19,Sentinel-2
AP_ANP_00243,Rabi,2025,0.559,0.213,0.618,0.232,0.247,0.07,0.278,0.57,0.232,0.353,5.15,Sentinel-2
AP_ANP_00243,Summer,2025,0.477,0.654,0.441,-0.042,0.23,0.123,0.206,0.702,0.287,0.297,9.13,Sentinel-2
AP_ANP_00244,Kharif,2025,0.863,0.655,0.671,0.224,0.155,0.127,0.128,0.737,0.164,0.26,16.12,Sentinel-2
AP_ANP_00244,Rabi,2025,0.524,0.297,0.221,0.178,0.282,0.072,0.089,0.756,0.223,0.439,19.59,Sentinel-2
AP_ANP_00244,Summer,2025,0.307,0.573,0.443,-0.042,0.053,0.327,0.019,0.766,0.119,0.101,3.51,Sentinel-2
AP_ANP_00245,Kharif,2025,0.886,0.631,0.408,0.273,0.131,0.128,0.149,0.559,0.366,0.153,18.97,Sentinel-2
AP_ANP_00245,Rabi,2025,0.459,0.159,0.463,0.243,0.13,0.219,0.175,0.483,0.257,0.343,13.72,Sentinel-2
AP_ANP_00245,Summer,2025,0.533,0.516,0.53,-0.0,0.142,0.234,0.101,0.292,0.157,0.092,13.66,Sentinel-2
AP_ANP_00246,Kharif,2025,0.781,0.588,0.184,0.338,0.312,0.392,0.139,0.581,0.538,0.263,18.11,Sentinel-2
AP_ANP_00246,Rabi,2025,0.429,0.414,0.53,0.088,0.289,0.445,0.123,0.231,0.451,0.292,3.97,Sentinel-2
AP_ANP_00246,Summer,2025,0.398,0.612,0.475,0.098,0.121,0.439,0.202,0.465,0.19,0.342,4.84,Sentinel-2
AP_ANP_00247,Kharif,2025,0.61,0.324,0.559,0.232,0.059,0.305,0.092,0.2,0.113,0.423,17.35,Sentinel-2
AP_ANP_00247,Rabi,2025,0.482,0.515,0.781,0.206,0.143,0.316,0.028,0.458,0.532,0.266,5.76,Sentinel-2
AP_ANP_00247,Summer,2025,0.248,0.537,0.393,0.091,0.334,0.039,0.098,0.799,0.21,0.151,10.68,Sentinel-2
AP_ANP_00248,Kharif,2025,0.838,0.716,0.667,0.126,0.08,0.329,0.122,0.461,0.442,0.435,2.53,Sentinel-2
AP_ANP_00248,Rabi,2025,0.547,0.376,0.386,0.146,0.037,0.318,0.137,0.327,0.458,0.371,9.73,Sentinel-2
AP_ANP_00248,Summer,2025,0.319,0.323,0.303,0.078,0.261,0.047,0.037,0.204,0.126,0.078,19.92,Sentinel-2
AP_ANP_00249,Kharif,2025,0.651,0.295,0.758,0.137,0.192,0.183,0.263,0.457,0.218,0.133,7.56,Sentinel-2
AP_ANP_00249,Rabi,2025,0.511,0.324,0.525,0.185,0.042,0.11,0.128,0.809,0.239,0.316,5.1,Sentinel-2
AP_ANP_00249,Summer,2025,0.251,0.333,0.252,-0.038,0.077,0.35,0.015,0.563,0.24,0.253,11.26,Sentinel-2
AP_ANP_00250,Kharif,2025,0.66,0.59,0.716,0.174,0.084,0.071,0.27,0.427,0.326,0.194,2.52,Sentinel-2
AP_ANP_00250,Rabi,2025,0.606,0.272,0.444,0.155,0.283,0.278,0.038,0.556,0.401,0.367,12.58,Sentinel-2
AP_ANP_00250,Summer,2025,0.261,0.556,0.166,0.092,0.156,0.17,0.204,0.34,0.345,0.415,15.96,Sentinel-2
AP_ANP_00251,Kharif,2025,0.873,0.156,0.555,0.345,0.156,0.391,0.083,0.838,0.357,0.367,1.71,Sentinel-2
AP_ANP_00251,Rabi,2025,0.464,0.163,0.681,0.202,0.025,0.306,0.116,0.597,0.398,0.187,2.16,Sentinel-2
AP_ANP_00251,Summer,2025,0.228,0.462,0.632,0.068,0.188,0.207,0.125,0.217,0.218,0.44,17.47,Sentinel-2
AP_ANP_00252,Kharif,2025,0.665,0.658,0.437,0.247,0.026,0.061,0.158,0.83,0.397,0.078,3.79,Sentinel-2
AP_ANP_00252,Rabi,2025,0.67,0.521,0.569,0.218,0.029,0.378,0.239,0.368,0.404,0.136,0.81,Sentinel-2
AP_ANP_00252,Summer,2025,0.28,0.353,0.422,-0.014,0.188,0.23,0.088,0.219,0.353,0.208,5.97,Sentinel-2
AP_ANP_00253,Kharif,2025,0.853,0.665,0.472,0.287,0.063,0.322,0.07,0.487,0.083,0.38,2.52,Sentinel-2
AP_ANP_00253,Rabi,2025,0.716,0.429,0.634,0.223,0.224,0.367,0.135,0.711,0.281,0.426,9.73,Sentinel-2
AP_ANP_00253,Summer,2025,0.385,0.643,0.51,0.107,0.079,0.226,0.291,0.689,0.456,0.063,9.36,Sentinel-2
AP_ANP_00254,Kharif,2025,0.776,0.18,0.704,0.308,0.201,0.113,0.102,0.383,0.315,0.071,3.17,Sentinel-2
AP_ANP_00254,Rabi,2025,0.684,0.29,0.445,0.077,0.191,0.351,0.14,0.713,0.359,0.095,3.13,Sentinel-2
AP_ANP_00254,Summer,2025,0.375,0.596,0.527,0.029,0.148,0.102,0.076,0.574,0.262,0.256,3.41,Sentinel-2
AP_ANP_00255,Kharif,2025,0.782,0.305,0.469,0.313,0.342,0.17,0.183,0.259,0.353,0.086,19.18,Sentinel-2
AP_ANP_00255,Rabi,2025,0.65,0.572,0.533,0.208,0.168,0.391,0.287,0.524,0.516,0.283,10.77,Sentinel-2
AP_ANP_00255,Summer,2025,0.382,0.152,0.307,-0.008,0.188,0.19,0.14,0.837,0.225,0.231,2.67,Sentinel-2
AP_ANP_00256,Kharif,2025,0.567,0.492,0.644,0.294,0.069,0.27,0.084,0.348,0.056,0.102,6.19,Sentinel-2
AP_ANP_00256,Rabi,2025,0.441,0.335,0.235,0.247,0.086,0.277,0.029,0.761,0.531,0.149,9.0,Sentinel-2
AP_ANP_00256,Summer,2025,0.209,0.398,0.326,0.078,0.088,0.305,0.131,0.317,0.395,0.276,17.17,Sentinel-2
AP_ANP_00257,Kharif,2025,0.591,0.554,0.225,0.296,0.249,0.215,0.284,0.292,0.371,0.203,19.14,Sentinel-2
AP_ANP_00257,Rabi,2025,0.515,0.691,0.326,0.242,0.285,0.448,0.083,0.484,0.31,0.168,0.31,Sentinel-2
AP_ANP_00257,Summer,2025,0.288,0.416,0.261,0.006,0.308,0.326,0.035,0.623,0.377,0.432,0.06,Sentinel-2
AP_ANP_00258,Kharif,2025,0.637,0.709,0.618,0.332,0.273,0.068,0.159,0.351,0.141,0.374,2.7,Sentinel-2
AP_ANP_00258,Rabi,2025,0.564,0.261,0.786,0.238,0.348,0.263,0.059,0.405,0.262,0.174,5.61,Sentinel-2
AP_ANP_00258,Summer,2025,0.589,0.59,0.15,-0.019,0.217,0.415,0.094,0.321,0.376,0.335,13.76,Sentinel-2
AP_ANP_00259,Kharif,2025,0.662,0.724,0.75,0.163,0.171,0.385,0.141,0.476,0.128,0.221,10.75,Sentinel-2
AP_ANP_00259,Rabi,2025,0.408,0.619,0.592,0.139,0.23,0.412,0.015,0.562,0.444,0.267,6.48,Sentinel-2
AP_ANP_00259,Summer,2025,0.255,0.432,0.721,0.128,0.213,0.313,0.243,0.628,0.249,0.255,16.06,Sentinel-2
AP_ANP_00260,Kharif,2025,0.681,0.207,0.744,0.197,0.05,0.302,0.13,0.464,0.39,0.077,11.87,Sentinel-2
AP_ANP_00260,Rabi,2025,0.67,0.252,0.733,0.216,0.237,0.4,0.151,0.552,0.51,0.41,8.96,Sentinel-2
AP_ANP_00260,Summer,2025,0.31,0.383,0.336,0.029,0.109,0.392,0.03,0.64,0.136,0.188,1.23,Sentinel-2
AP_ANP_00261,Kharif,2025,0.644,0.681,0.294,0.292,0.173,0.228,0.263,0.696,0.307,0.318,16.95,Sentinel-2
AP_ANP_00261,Rabi,2025,0.403,0.694,0.631,0.131,0.199,0.252,0.111,0.538,0.378,0.217,14.28,Sentinel-2
AP_ANP_00261,Summer,2025,0.544,0.421,0.415,-0.019,0.247,0.135,0.196,0.77,0.259,0.414,19.86,Sentinel-2
AP_ANP_00262,Kharif,2025,0.587,0.72,0.773,0.158,0.052,0.036,0.057,0.847,0.14,0.251,16.97,Sentinel-2
AP_ANP_00262,Rabi,2025,0.407,0.316,0.711,0.171,0.114,0.318,0.206,0.344,0.067,0.214,5.78,Sentinel-2
AP_ANP_00262,Summer,2025,0.524,0.424,0.544,0.11,0.219,0.377,0.133,0.379,0.183,0.264,8.98,Sentinel-2
AP_ANP_00263,Kharif,2025,0.704,0.581,0.289,0.123,0.085,0.203,0.076,0.58,0.236,0.23,10.74,Sentinel-2
AP_ANP_00263,Rabi,2025,0.471,0.678,0.432,0.081,0.156,0.045,0.154,0.56,0.329,0.333,3.55,Sentinel-2
AP_ANP_00263,Summer,2025,0.301,0.718,0.238,0.112,0.184,0.12,0.027,0.412,0.122,0.334,10.67,Sentinel-2
AP_ANP_00264,Kharif,2025,0.6,0.635,0.265,0.102,0.22,0.172,0.18,0.405,0.093,0.139,3.76,Sentinel-2
AP_ANP_00264,Rabi,2025,0.55,0.308,0.158,0.182,0.191,0.284,0.289,0.583,0.286,0.279,18.56,Sentinel-2
AP_ANP_00264,Summer,2025,0.531,0.292,0.321,0.015,0.186,0.343,0.156,0.244,0.412,0.372,5.79,Sentinel-2
AP_ANP_00265,Kharif,2025,0.782,0.683,0.699,0.207,0.193,0.32,0.266,0.522,0.207,0.351,4.4,Sentinel-2
AP_ANP_00265,Rabi,2025,0.536,0.585,0.412,0.223,0.091,0.18,0.092,0.314,0.422,0.151,9.08,Sentinel-2
AP_ANP_00265,Summer,2025,0.354,0.385,0.202,0.146,0.05,0.278,0.184,0.472,0.266,0.072,10.33,Sentinel-2
