parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00212,Rabi,2025,Sandy Loam,Clay,69,8.01,0.68,262,32,369,27.95,1.06,1.73,Good,85
AP_ANP_00212,Summer,2025,Sandy Loam,Clay,69,8.01,0.68,262,32,369,27.95,1.06,1.73,Good,85
AP_ANP_00213,Kharif,2025,Sandy Loam,Clay,81,7.75,1.04,322,14,305,23.17,1.12,1.68,Good,86
AP_ANP_00213,Rabi,2025,Sandy Loam,Clay,81,7.75,1.04,322,14,305,23.17,1.12,1.68,Good,86
AP_ANP_00213,Summer,2025,Sandy Loam,Clay,81,7.75,1.04,322,14,305,23.17,1.12,1.68,Good,86
AP_ANP_00214,Kharif,2025,Black Cotton Soil,Loamy,159,7.76,0.74,317,24,385,6.15,1.83,0.64,Moderate,50
AP_ANP_00214,Rabi,2025,Black Cotton Soil,Loamy,159,7.76,0.74,317,24,385,6.15,1.83,0.64,Moderate,50
AP_ANP_00214,Summer,2025,Black Cotton Soil,Loamy,159,7.76,0.74,317,24,385,6.15,1.83,0.64,Moderate,50
AP_ANP_00215,Kharif,2025,Clay Loam,Clay,144,6.75,0.94,345,11,363,26.93,1.19,0.75,Good,94
AP_ANP_00215,Rabi,2025,Clay Loam,Clay,144,6.75,0.94,345,11,363,26.93,1.19,0.75,Good,94
AP_ANP_00215,Summer,2025,Clay Loam,Clay,144,6.75,0.94,345,11,363,26.93,1.19,0.75,Good,94
AP_ANP_00216,Kharif,2025,Clay Loam,Loamy,152,6.71,0.63,160,28,354,21.47,0.98,0.52,Poor,92
AP_ANP_00216,Rabi,2025,Clay Loam,Loamy,152,6.71,0.63,160,28,354,21.47,0.98,0.52,Poor,92
AP_ANP_00216,Summer,2025,Clay Loam,Loamy,152,6.71,0.63,160,28,354,21.47,0.98,0.52,Poor,92
AP_ANP_00217,Kharif,2025,Clay Loam,Sandy,100,6.08,1.07,375,31,164,5.63,2.18,0.26,Moderate,51
AP_ANP_00217,Rabi,2025,Clay Loam,Sandy,100,6.08,1.07,375,31,164,5.63,2.18,0.26,Moderate,51
AP_ANP_00217,Summer,2025,Clay Loam,Sandy,100,6.08,1.07,375,31,164,5.63,2.18,0.26,Moderate,51
AP_ANP_00218,Kharif,2025,Red Sandy Loam,Clay,65,6.41,0.37,170,45,375,24.72,2.03,1.39,Moderate,51
AP_ANP_00218,Rabi,2025,Red Sandy Loam,Clay,65,6.41,0.37,170,45,375,24.72,2.03,1.39,Moderate,51
AP_ANP_00218,Summer,2025,Red Sandy Loam,Clay,65,6.41,0.37,170,45,375,24.72,2.03,1.39,Moderate,51
AP_ANP_00219,Kharif,2025,Clay Loam,Clay,125,6.66,0.47,240,48,356,11.72,1.4,1.79,Moderate,56
AP_ANP_00219,Rabi,2025,Clay Loam,Clay,125,6.66,0.47,240,48,356,11.72,1.4,1.79,Moderate,56
AP_ANP_00219,Summer,2025,Clay Loam,Clay,125,6.66,0.47,240,48,356,11.72,1.4,1.79,Moderate,56
AP_ANP_00220,Kharif,2025,Clay Loam,Loamy,129,8.27,0.44,255,8,192,16.82,1.98,0.99,Poor,59
AP_ANP_00220,Rabi,2025,Clay Loam,Loamy,129,8.27,0.44,255,8,192,16.82,1.98,0.99,Poor,59
AP_ANP_00220,Summer,2025,Clay Loam,Loamy,129,8.27,0.44,255,8,192,16.82,1.98,0.99,Poor,59
AP_ANP_00221,Kharif,2025,Red Sandy Loam,Sandy,100,6.01,0.21,339,15,142,26.1,1.07,0.98,Poor,88
AP_ANP_00221,Rabi,2025,Red Sandy Loam,Sandy,100,6.01,0.21,339,15,142,26.1,1.07,0.98,Poor,88
AP_ANP_00221,Summer,2025,Red Sandy Loam,Sandy,100,6.01,0.21,339,15,142,26.1,1.07,0.98,Poor,88
AP_ANP_00222,Kharif,2025,Red Loamy Soil,Clay,93,8.33,0.6,186,48,116,7.85,1.23,1.06,Poor,78
AP_ANP_00222,Rabi,2025,Red Loamy Soil,Clay,93,8.33,0.6,186,48,116,7.85,1.23,1.06,Poor,78
AP_ANP_00222,Summer,2025,Red Loamy Soil,Clay,93,8.33,0.6,186,48,116,7.85,1.23,1.06,Poor,78
AP_ANP_00223,Kharif,2025,Clay Loam,Clay,149,8.48,0.33,195,8,267,15.55,1.41,1.82,Poor,84
AP_ANP_00223,Rabi,2025,Clay Loam,Clay,149,8.48,0.33,195,8,267,15.55,1.41,1.82,Poor,84
AP_ANP_00223,Summer,2025,Clay Loam,Clay,149,8.48,0.33,195,8,267,15.55,1.41,1.82,Poor,84
AP_ANP_00224,Kharif,2025,Black Cotton Soil,Sandy,151,6.74,0.92,369,12,107,26.57,0.31,1.46,Good,62
AP_ANP_00224,Rabi,2025,Black Cotton Soil,Sandy,151,6.74,0.92,369,12,107,26.57,0.31,1.46,Good,62
AP_ANP_00224,Summer,2025,Black Cotton Soil,Sandy,151,6.74,0.92,369,12,107,26.57,0.31,1.46,Good,62
AP_ANP_00225,Kharif,2025,Red Sandy Loam,Clay,123,7.72,0.31,371,40,226,21.57,0.55,1.23,Poor,72
AP_ANP_00225,Rabi,2025,Red Sandy Loam,Clay,123,7.72,0.31,371,40,226,21.57,0.55,1.23,Poor,72
AP_ANP_00225,Summer,2025,Red Sandy Loam,Clay,123,7.72,0.31,371,40,226,21.57,0.55,1.23,Poor,72
AP_ANP_00226,Kharif,2025,Black Cotton Soil,Loamy,154,6.89,1.14,340,36,204,21.16,2.7,1.24,Moderate,57
AP_ANP_00226,Rabi,2025,Black Cotton Soil,Loamy,154,6.89,1.14,340,36,204,21.16,2.7,1.24,Moderate,57
AP_ANP_00226,Summer,2025,Black Cotton Soil,Loamy,154,6.89,1.14,340,36,204,21.16,2.7,1.24,Moderate,57
AP_ANP_00227,Kharif,2025,Sandy Loam,Loamy,112,7.53,1.07,233,13,254,23.52,1.73,1.68,Moderate,79
AP_ANP_00227,Rabi,2025,Sandy Loam,Loamy,112,7.53,1.07,233,13,254,23.52,1.73,1.68,Moderate,79
AP_ANP_00227,Summer,2025,Sandy Loam,Loamy,112,7.53,1.07,233,13,254,23.52,1.73,1.68,Moderate,79
AP_ANP_00228,Kharif,2025,Red Loamy Soil,Sandy,80,7.06,0.5,214,22,312,25.2,0.88,0.99,Poor,77
AP_ANP_00228,Rabi,2025,Red Loamy Soil,Sandy,80,7.06,0.5,214,22,312,25.2,0.88,0.99,Poor,77
AP_ANP_00228,Summer,2025,Red Loamy Soil,Sandy,80,7.06,0.5,214,22,312,25.2,0.88,0.99,Poor,77
AP_ANP_00229,Kharif,2025,Black Cotton Soil,Sandy,93,8.13,0.6,322,16,221,19.76,0.91,0.83,Good,67
AP_ANP_00229,Rabi,2025,Black Cotton Soil,Sandy,93,8.13,0.6,322,16,221,19.76,0.91,0.83,Good,67
AP_ANP_00229,Summer,2025,Black Cotton Soil,Sandy,93,8.13,0.6,322,16,221,19.76,0.91,0.83,Good,67
AP_ANP_00230,Kharif,2025,Black Cotton Soil,Clay,80,7.08,0.52,197,39,217,22.64,2.16,0.81,Poor,46
AP_ANP_00230,Rabi,2025,Black Cotton Soil,Clay,80,7.08,0.52,197,39,217,22.64,2.16,0.81,Poor,46
AP_ANP_00230,Summer,2025,Black Cotton Soil,Clay,80,7.08,0.52,197,39,217,22.64,2.16,0.81,Poor,46
AP_ANP_00231,Kharif,2025,Black Cotton Soil,Sandy,95,7.9,1.15,168,36,301,21.15,2.02,0.75,Good,66
AP_ANP_00231,Rabi,2025,Black Cotton Soil,Sandy,95,7.9,1.15,168,36,301,21.15,2.02,0.75,Good,66
AP_ANP_00231,Summer,2025,Black Cotton Soil,Sandy,95,7.9,1.15,168,36,301,21.15,2.02,0.75,Good,66
AP_ANP_00232,Kharif,2025,Sandy Loam,Sandy,152,7.69,0.81,311,19,130,22.21,0.68,1.02,Good,42
AP_ANP_00232,Rabi,2025,Sandy Loam,Sandy,152,7.69,0.81,311,19,130,22.21,0.68,1.02,Good,42
AP_ANP_00232,Summer,2025,Sandy Loam,Sandy,152,7.69,0.81,311,19,130,22.21,0.68,1.02,Good,42
AP_ANP_00233,Kharif,2025,Sandy Loam,Sandy,43,6.25,0.41,256,34,333,14.89,1.15,0.38,Poor,69
AP_ANP_00233,Rabi,2025,Sandy Loam,Sandy,43,6.25,0.41,256,34,333,14.89,1.15,0.38,Poor,69
AP_ANP_00233,Summer,2025,Sandy Loam,Sandy,43,6.25,0.41,256,34,333,14.89,1.15,0.38,Poor,69
AP_ANP_00234,Kharif,2025,Red Loamy Soil,Sandy,76,8.39,0.51,236,13,295,29.87,1.77,0.27,Good,86
AP_ANP_00234,Rabi,2025,Red Loamy Soil,Sandy,76,8.39,0.51,236,13,295,29.87,1.77,0.27,Good,86
AP_ANP_00234,Summer,2025,Red Loamy Soil,Sandy,76,8.39,0.51,236,13,295,29.87,1.77,0.27,Good,86
AP_ANP_00235,Kharif,2025,Black Cotton Soil,Sandy,148,8.43,0.97,218,44,261,9.21,0.97,1.69,Good,81
AP_ANP_00235,Rabi,2025,Black Cotton Soil,Sandy,148,8.43,0.97,218,44,261,9.21,0.97,1.69,Good,81
AP_ANP_00235,Summer,2025,Black Cotton Soil,Sandy,148,8.43,0.97,218,44,261,9.21,0.97,1.69,Good,81
AP_ANP_00236,Kharif,2025,Red Loamy Soil,Sandy,90,6.44,0.71,276,28,399,25.77,1.77,0.41,Good,63
AP_ANP_00236,Rabi,2025,Red Loamy Soil,Sandy,90,6.44,0.71,276,28,399,25.77,1.77,0.41,Good,63
AP_ANP_00236,Summer,2025,Red Loamy Soil,Sandy,90,6.44,0.71,276,28,399,25.77,1.77,0.41,Good,63
AP_ANP_00237,Kharif,2025,Clay Loam,Clay,52,7.57,0.69,328,24,198,27.01,1.98,1.18,Moderate,58
AP_ANP_00237,Rabi,2025,Clay Loam,Clay,52,7.57,0.69,328,24,198,27.01,1.98,1.18,Moderate,58
AP_ANP_00237,Summer,2025,Clay Loam,Clay,52,7.57,0.69,328,24,198,27.01,1.98,1.18,Moderate,58
AP_ANP_00238,Kharif,2025,Clay Loam,Clay,124,6.37,1.05,250,43,246,8.31,1.9,1.24,Moderate,84
AP_ANP_00238,Rabi,2025,Clay Loam,Clay,124,6.37,1.05,250,43,246,8.31,1.9,1.24,Moderate,84
AP_ANP_00238,Summer,2025,Clay Loam,Clay,124,6.37,1.05,250,43,246,8.31,1.9,1.24,Moderate,84
AP_ANP_00239,Kharif,2025,Black Cotton Soil,Loamy,60,7.86,0.75,154,24,283,11.89,2.67,1.89,Poor,90
AP_ANP_00239,Rabi,2025,Black Cotton Soil,Loamy,60,7.86,0.75,154,24,283,11.89,2.67,1.89,Poor,90
AP_ANP_00239,Summer,2025,Black Cotton Soil,Loamy,60,7.86,0.75,154,24,283,11.89,2.67,1.89,Poor,90
AP_ANP_00240,Kharif,2025,Sandy Loam,Loamy,87,6.23,0.95,219,43,201,18.06,1.82,0.94,Good,50
AP_ANP_00240,Rabi,2025,Sandy Loam,Loamy,87,6.23,0.95,219,43,201,18.06,1.82,0.94,Good,50
AP_ANP_00240,Summer,2025,Sandy Loam,Loamy,87,6.23,0.95,219,43,201,18.06,1.82,0.94,Good,50
AP_ANP_00241,Kharif,2025,Red Sandy Loam,Clay,153,7.81,1.09,368,25,191,25.69,2.36,1.19,Poor,74
AP_ANP_00241,Rabi,2025,Red Sandy Loam,Clay,153,7.81,1.09,368,25,191,25.69,2.36,1.19,Poor,74
AP_ANP_00241,Summer,2025,Red Sandy Loam,Clay,153,7.81,1.09,368,25,191,25.69,2.36,1.19,Poor,74
AP_ANP_00242,Kharif,2025,Red Sandy Loam,Sandy,120,7.6,0.5,221,26,162,27.09,1.51,1.07,Moderate,70
AP_ANP_00242,Rabi,2025,Red Sandy Loam,Sandy,120,7.6,0.5,221,26,162,27.09,1.51,1.07,Moderate,70
AP_ANP_00242,Summer,2025,Red Sandy Loam,Sandy,120,7.6,0.5,221,26,162,27.09,1.51,1.07,Moderate,70
AP_ANP_00243,Kharif,2025,Red Loamy Soil,Loamy,132,6.08,1.07,287,49,225,21.11,2.51,0.73,Good,95
AP_ANP_00243,Rabi,2025,Red Loamy Soil,Loamy,132,6.08,1.07,287,49,225,21.11,2.51,0.73,Good,95
AP_ANP_00243,Summer,2025,Red Loamy Soil,Loamy,132,6.08,1.07,287,49,225,21.11,2.51,0.73,Good,95
AP_ANP_00244,Kharif,2025,Red Sandy Loam,Loamy,86,8.48,0.4,175,47,129,5.36,2.29,1.68,Poor,54
AP_ANP_00244,Rabi,2025,Red Sandy Loam,Loamy,86,8.48,0.4,175,47,129,5.36,2.29,1.68,Poor,54
AP_ANP_00244,Summer,2025,Red Sandy Loam,Loamy,86,8.48,0.4,175,47,129,5.36,2.29,1.68,Poor,54
AP_ANP_00245,Kharif,2025,Clay Loam,Sandy,143,8.34,1.02,350,8,263,22.5,0.58,0.86,Moderate,85
AP_ANP_00245,Rabi,2025,Clay Loam,Sandy,143,8.34,1.02,350,8,263,22.5,0.58,0.86,Moderate,85
AP_ANP_00245,Summer,2025,Clay Loam,Sandy,143,8.34,1.02,350,8,263,22.5,0.58,0.86,Moderate,85
AP_ANP_00246,Kharif,2025,Black Cotton Soil,Loamy,134,6.17,0.55,152,21,287,19.43,2.18,0.11,Good,77
AP_ANP_00246,Rabi,2025,Black Cotton Soil,Loamy,134,6.17,0.55,152,21,287,19.43,2.18,0.11,Good,77
AP_ANP_00246,Summer,2025,Black Cotton Soil,Loamy,134,6.17,0.55,152,21,287,19.43,2.18,0.11,Good,77
AP_ANP_00247,Kharif,2025,Red Loamy Soil,Sandy,158,8.11,0.44,251,9,112,21.67,0.87,1.74,Good,47
AP_ANP_00247,Rabi,2025,Red Loamy Soil,Sandy,158,8.11,0.44,251,9,112,21.67,0.87,1.74,Good,47
AP_ANP_00247,Summer,2025,Red Loamy Soil,Sandy,158,8.11,0.44,251,9,112,21.67,0.87,1.74,Good,47
AP_ANP_00248,Kharif,2025,Sandy Loam,Loamy,132,7.46,1.04,294,48,257,29.47,1.93,0.78,Poor,64
AP_ANP_00248,Rabi,2025,Sandy Loam,Loamy,132,7.46,1.04,294,48,257,29.47,1.93,0.78,Poor,64
AP_ANP_00248,Summer,2025,Sandy Loam,Loamy,132,7.46,1.04,294,48,257,29.47,1.93,0.78,Poor,64
AP_ANP_00249,Kharif,2025,Red Sandy Loam,Clay,62,8.17,0.65,377,15,153,6.79,2.14,0.56,Moderate,91
AP_ANP_00249,Rabi,2025,Red Sandy Loam,Clay,62,8.17,0.65,377,15,153,6.79,2.14,0.56,Moderate,91
AP_ANP_00249,Summer,2025,Red Sandy Loam,Clay,62,8.17,0.65,377,15,153,6.79,2.14,0.56,Moderate,91
AP_ANP_00250,Kharif,2025,Clay Loam,Clay,61,7.41,0.32,208,30,363,11.79,1.64,0.64,Moderate,95
AP_ANP_00250,Rabi,2025,Clay Loam,Clay,61,7.41,0.32,208,30,363,11.79,1.64,0.64,Moderate,95
AP_ANP_00250,Summer,2025,Clay Loam,Clay,61,7.41,0.32,208,30,363,11.79,1.64,0.64,Moderate,95
AP_ANP_00251,Kharif,2025,Red Loamy Soil,Clay,114,6.68,0.6,334,38,340,17.78,0.43,0.62,Moderate,56
AP_ANP_00251,Rabi,2025,Red Loamy Soil,Clay,114,6.68,0.6,334,38,340,17.78,0.43,0.62,Moderate,56
AP_ANP_00251,Summer,2025,Red Loamy Soil,Clay,114,6.68,0.6,334,38,340,17.78,0.43,0.62,Moderate,56
AP_ANP_00252,Kharif,2025,Red Loamy Soil,Sandy,45,6.62,0.94,306,35,238,25.67,0.65,1.17,Moderate,83
AP_ANP_00252,Rabi,2025,Red Loamy Soil,Sandy,45,6.62,0.94,306,35,238,25.67,0.65,1.17,Moderate,83
AP_ANP_00252,Summer,2025,Red Loamy Soil,Sandy,45,6.62,0.94,306,35,238,25.67,0.65,1.17,Moderate,83
AP_ANP_00253,Kharif,2025,Black Cotton Soil,Loamy,54,8.36,0.62,347,19,278,7.23,2.15,1.04,Poor,66
AP_ANP_00253,Rabi,2025,Black Cotton Soil,Loamy,54,8.36,0.62,347,19,278,7.23,2.15,1.04,Poor,66
AP_ANP_00253,Summer,2025,Black Cotton Soil,Loamy,54,8.36,0.62,347,19,278,7.23,2.15,1.04,Poor,66
AP_ANP_00254,Kharif,2025,Red Sandy Loam,Clay,49,6.35,0.45,384,20,200,29.15,2.35,1.91,Good,64
AP_ANP_00254,Rabi,2025,Red Sandy Loam,Clay,49,6.35,0.45,384,20,200,29.15,2.35,1.91,Good,64
AP_ANP_00254,Summer,2025,Red Sandy Loam,Clay,49,6.35,0.45,384,20,200,29.15,2.35,1.91,Good,64
AP_ANP_00255,Kharif,2025,Red Sandy Loam,Sandy,123,7.95,0.84,191,24,200,17.46,1.34,1.75,Good,86
AP_ANP_00255,Rabi,2025,Red Sandy Loam,Sandy,123,7.95,0.84,191,24,200,17.46,1.34,1.75,Good,86
AP_ANP_00255,Summer,2025,Red Sandy Loam,Sandy,123,7.95,0.84,191,24,200,17.46,1.34,1.75,Good,86
AP_ANP_00256,Kharif,2025,Red Loamy Soil,Loamy,138,6.92,0.25,382,20,309,18.8,1.42,1.47,Poor,48
AP_ANP_00256,Rabi,2025,Red Loamy Soil,Loamy,138,6.92,0.25,382,20,309,18.8,1.42,1.47,Poor,48
AP_ANP_00256,Summer,2025,Red Loamy Soil,Loamy,138,6.92,0.25,382,20,309,18.8,1.42,1.47,Poor,48
AP_ANP_00257,Kharif,2025,Sandy Loam,Loamy,95,7.62,1.0,236,41,315,28.27,0.64,1.5,Moderate,83
AP_ANP_00257,Rabi,2025,Sandy Loam,Loamy,95,7.62,1.0,236,41,315,28.27,0.64,1.5,Moderate,83
AP_ANP_00257,Summer,2025,Sandy Loam,Loamy,95,7.62,1.0,236,41,315,28.27,0.64,1.5,Moderate,83
AP_ANP_00258,Kharif,2025,Black Cotton Soil,Sandy,67,7.78,0.4,249,28,351,6.08,2.1,1.66,Moderate,49
AP_ANP_00258,Rabi,2025,Black Cotton Soil,Sandy,67,7.78,0.4,249,28,351,6.08,2.1,1.66,Moderate,49
AP_ANP_00258,Summer,2025,Black Cotton Soil,Sandy,67,7.78,0.4,249,28,351,6.08,2.1,1.66,Moderate,49
AP_ANP_00259,Kharif,2025,Clay Loam,Clay,92,7.72,0.44,251,31,357,5.48,0.64,0.89,Poor,42
AP_ANP_00259,Rabi,2025,Clay Loam,Clay,92,7.72,0.44,251,31,357,5.48,0.64,0.89,Poor,42
AP_ANP_00259,Summer,2025,Clay Loam,Clay,92,7.72,0.44,251,31,357,5.48,0.64,0.89,Poor,42
AP_ANP_00260,Kharif,2025,Red Sandy Loam,Loamy,155,6.02,0.66,377,33,329,24.06,1.53,0.61,Poor,79
AP_ANP_00260,Rabi,2025,Red Sandy Loam,Loamy,155,6.02,0.66,377,33,329,24.06,1.53,0.61,Poor,79
AP_ANP_00260,Summer,2025,Red Sandy Loam,Loamy,155,6.02,0.66,377,33,329,24.06,1.53,0.61,Poor,79
AP_ANP_00261,Kharif,2025,Black Cotton Soil,Loamy,115,6.31,0.22,336,37,332,8.01,1.02,0.13,Poor,64
AP_ANP_00261,Rabi,2025,Black Cotton Soil,Loamy,115,6.31,0.22,336,37,332,8.01,1.02,0.13,Poor,64
AP_ANP_00261,Summer,2025,Black Cotton Soil,Loamy,115,6.31,0.22,336,37,332,8.01,1.02,0.13,Poor,64
AP_ANP_00262,Kharif,2025,Red Sandy Loam,Clay,97,6.56,0.84,161,23,307,12.5,2.05,1.95,Good,90
AP_ANP_00262,Rabi,2025,Red Sandy Loam,Clay,97,6.56,0.84,161,23,307,12.5,2.05,1.95,Good,90
AP_ANP_00262,Summer,2025,Red Sandy Loam,Clay,97,6.56,0.84,161,23,307,12.5,2.05,1.95,Good,90
AP_ANP_00263,Kharif,2025,Red Sandy Loam,Clay,47,7.96,0.98,349,29,158,12.57,0.48,0.53,Moderate,73
AP_ANP_00263,Rabi,2025,Red Sandy Loam,Clay,47,7.96,0.98,349,29,158,12.57,0.48,0.53,Moderate,73
AP_ANP_00263,Summer,2025,Red Sandy Loam,Clay,47,7.96,0.98,349,29,158,12.57,0.48,0.53,Moderate,73
AP_ANP_00264,Kharif,2025,Black Cotton Soil,Sandy,118,6.15,0.87,153,33,203,28.57,2.42,1.98,Moderate,50
AP_ANP_00264,Rabi,2025,Black Cotton Soil,Sandy,118,6.15,0.87,153,33,203,28.57,2.42,1.98,Moderate,50
AP_ANP_00264,Summer,2025,Black Cotton Soil,Sandy,118,6.15,0.87,153,33,203,28.57,2.42,1.98,Moderate,50
AP_ANP_00265,Kharif,2025,Black Cotton Soil,Loamy,144,6.51,0.93,348,49,125,26.18,1.15,0.62,Poor,92
AP_ANP_00265,Rabi,2025,Black Cotton Soil,Loamy,144,6.51,0.93,348,49,125,26.18,1.15,0.62,Poor,92
AP_ANP_00265,Summer,2025,Black Cotton Soil,Loamy,144,6.51,0.93,348,49,125,26.18,1.15,0.62,Poor,92
AP_ANP_00266,Kharif,2025,Black Cotton Soil,Clay,134,7.69,0.46,198,45,315,23.12,1.75,0.22,Moderate,89
AP_ANP_00266,Rabi,2025,Black Cotton Soil,Clay,134,7.69,0.46,198,45,315,23.12,1.75,0.22,Moderate,89
AP_ANP_00266,Summer,2025,Black Cotton Soil,Clay,134,7.69,0.46,198,45,315,23.12,1.75,0.22,Moderate,89
AP_ANP_00267,Kharif,2025,Red Loamy Soil,Sandy,153,6.02,0.83,352,40,325,11.05,1.65,1.39,Poor,45
AP_ANP_00267,Rabi,2025,Red Loamy Soil,Sandy,153,6.02,0.83,352,40,325,11.05,1.65,1.39,Poor,45
AP_ANP_00267,Summer,2025,Red Loamy Soil,Sandy,153,6.02,0.83,352,40,325,11.05,1.65,1.39,Poor,45
AP_ANP_00268,Kharif,2025,Red Loamy Soil,Loamy,113,6.45,0.66,152,37,105,16.14,0.86,0.19,Poor,56
AP_ANP_00268,Rabi,2025,Red Loamy Soil,Loamy,113,6.45,0.66,152,37,105,16.14,0.86,0.19,Poor,56
AP_ANP_00268,Summer,2025,Red Loamy Soil,Loamy,113,6.45,0.66,152,37,105,16.14,0.86,0.19,Poor,56
AP_ANP_00269,Kharif,2025,Sandy Loam,Sandy,89,8.13,0.44,219,48,371,20.91,1.65,0.87,Good,65
AP_ANP_00269,Rabi,2025,Sandy Loam,Sandy,89,8.13,0.44,219,48,371,20.91,1.65,0.87,Good,65
AP_ANP_00269,Summer,2025,Sandy Loam,Sandy,89,8.13,0.44,219,48,371,20.91,1.65,0.87,Good,65
AP_ANP_00270,Kharif,2025,Red Sandy Loam,Clay,140,7.09,0.79,204,45,253,5.35,2.54,1.49,Poor,73
AP_ANP_00270,Rabi,2025,Red Sandy Loam,Clay,140,7.09,0.79,204,45,253,5.35,2.54,1.49,Poor,73
AP_ANP_00270,Summer,2025,Red Sandy Loam,Clay,140,7.09,0.79,204,45,253,5.35,2.54,1.49,Poor,73
AP_ANP_00271,Kharif,2025,Red Sandy Loam,Clay,82,7.3,1.18,396,15,240,26.36,2.39,0.69,Moderate,40
AP_ANP_00271,Rabi,2025,Red Sandy Loam,Clay,82,7.3,1.18,396,15,240,26.36,2.39,0.69,Moderate,40
AP_ANP_00271,Summer,2025,Red Sandy Loam,Clay,82,7.3,1.18,396,15,240,26.36,2.39,0.69,Moderate,40
AP_ANP_00272,Kharif,2025,Sandy Loam,Clay,120,6.41,0.77,235,36,185,20.08,2.56,1.59,Moderate,82
AP_ANP_00272,Rabi,2025,Sandy Loam,Clay,120,6.41,0.77,235,36,185,20.08,2.56,1.59,Moderate,82
AP_ANP_00272,Summer,2025,Sandy Loam,Clay,120,6.41,0.77,235,36,185,20.08,2.56,1.59,Moderate,82
AP_ANP_00273,Kharif,2025,Clay Loam,Loamy,143,8.12,0.93,240,29,200,11.15,1.39,1.8,Poor,49
AP_ANP_00273,Rabi,2025,Clay Loam,Loamy,143,8.12,0.93,240,29,200,11.15,1.39,1.8,Poor,49
AP_ANP_00273,Summer,2025,Clay Loam,Loamy,143,8.12,0.93,240,29,200,11.15,1.39,1.8,Poor,49
AP_ANP_00274,Kharif,2025,Black Cotton Soil,Sandy,93,6.99,1.12,392,8,259,17.82,1.6,1.31,Poor,69
AP_ANP_00274,Rabi,2025,Black Cotton Soil,Sandy,93,6.99,1.12,392,8,259,17.82,1.6,1.31,Poor,69
AP_ANP_00274,Summer,2025,Black Cotton Soil,Sandy,93,6.99,1.12,392,8,259,17.82,1.6,1.31,Poor,69
AP_ANP_00275,Kharif,2025,Sandy Loam,Clay,152,7.11,0.48,166,25,272,11.28,1.82,0.78,Poor,89
AP_ANP_00275,Rabi,2025,Sandy Loam,Clay,152,7.11,0.48,166,25,272,11.28,1.82,0.78,Poor,89
AP_ANP_00275,Summer,2025,Sandy Loam,Clay,152,7.11,0.48,166,25,272,11.28,1.82,0.78,Poor,89
AP_ANP_00276,Kharif,2025,Red Sandy Loam,Loamy,65,8.3,0.3,159,18,140,5.97,0.4,0.43,Moderate,95
AP_ANP_00276,Rabi,2025,Red Sandy Loam,Loamy,65,8.3,0.3,159,18,140,5.97,0.4,0.43,Moderate,95
AP_ANP_00276,Summer,2025,Red Sandy Loam,Loamy,65,8.3,0.3,159,18,140,5.97,0.4,0.43,Moderate,95
AP_ANP_00277,Kharif,2025,Clay Loam,Sandy,132,7.08,0.92,205,28,198,13.16,2.57,0.37,Good,86
AP_ANP_00277,Rabi,2025,Clay Loam,Sandy,132,7.08,0.92,205,28,198,13.16,2.57,0.37,Good,86
AP_ANP_00277,Summer,2025,Clay Loam,Sandy,132,7.08,0.92,205,28,198,13.16,2.57,0.37,Good,86
AP_ANP_00278,Kharif,2025,Red Loamy Soil,Sandy,60,7.91,1.02,233,22,341,10.12,1.9,0.45,Good,87
AP_ANP_00278,Rabi,2025,Red Loamy Soil,Sandy,60,7.91,1.02,233,22,341,10.12,1.9,0.45,Good,87
AP_ANP_00278,Summer,2025,Red Loamy Soil,Sandy,60,7.91,1.02,233,22,341,10.12,1.9,0.45,Good,87
AP_ANP_00279,Kharif,2025,Black Cotton Soil,Loamy,130,6.17,1.14,314,8,294,7.38,2.53,0.19,Moderate,68
AP_ANP_00279,Rabi,2025,Black Cotton Soil,Loamy,130,6.17,1.14,314,8,294,7.38,2.53,0.19,Moderate,68
AP_ANP_00279,Summer,2025,Black Cotton Soil,Loamy,130,6.17,1.14,314,8,294,7.38,2.53,0.19,Moderate,68
AP_ANP_00280,Kharif,2025,Red Loamy Soil,Clay,73,8.19,0.74,397,30,168,14.8,1.78,1.11,Poor,93
AP_ANP_00280,Rabi,2025,Red Loamy Soil,Clay,73,8.19,0.74,397,30,168,14.8,1.78,1.11,Poor,93
AP_ANP_00280,Summer,2025,Red Loamy Soil,Clay,73,8.19,0.74,397,30,168,14.8,1.78,1.11,Poor,93
AP_ANP_00281,Kharif,2025,Clay Loam,Sandy,49,6.5,0.4,234,27,102,27.07,0.44,0.46,Moderate,90
AP_ANP_00281,Rabi,2025,Clay Loam,Sandy,49,6.5,0.4,234,27,102,27.07,0.44,0.46,Moderate,90
AP_ANP_00281,Summer,2025,Clay Loam,Sandy,49,6.5,0.4,234,27,102,27.07,0.44,0.46,Moderate,90
AP_ANP_00282,Kharif,2025,Black Cotton Soil,Clay,80,8.12,0.62,199,37,289,25.45,0.98,0.62,Poor,87
AP_ANP_00282,Rabi,2025,Black Cotton Soil,Clay,80,8.12,0.62,199,37,289,25.45,0.98,0.62,Poor,87
AP_ANP_00282,Summer,2025,Black Cotton Soil,Clay,80,8.12,0.62,199,37,289,25.45,0.98,0.62,Poor,87
