parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00386,Anantapur,Anantapur,Talupula,SY-1386,13.758767,77.57156,2.11,Borewell,Sandy Loam,Rabi,2025,Sunflower,Sowing,Groundnut
AP_ANP_00386,Anantapur,Anantapur,Talupula,SY-1386,13.758767,77.57156,2.11,Rainfed,Red Loamy,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00387,Anantapur,Dharmavaram,Bommanahal,SY-1387,15.127286,78.453339,7.82,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00387,Anantapur,Dharmavaram,Bommanahal,SY-1387,15.127286,78.453339,7.82,Borewell,Red Loamy,Rabi,2025,Bengal Gram,Flowering,Pearl Millet
AP_ANP_00387,Anantapur,Dharmavaram,Bommanahal,SY-1387,15.127286,78.453339,7.82,Rainfed,Red Sandy Loam,Summer,2025,Maize,Flowering,Bengal Gram
AP_ANP_00388,Anantapur,Tadipatri,Bathalapalli,SY-1388,14.038382,77.867501,6.07,Borewell,Clay Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00388,Anantapur,Tadipatri,Bathalapalli,SY-1388,14.038382,77.867501,6.07,Rainfed,Red Loamy,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00388,Anantapur,Tadipatri,Bathalapalli,SY-1388,14.038382,77.867501,6.07,Canal,Black Soil,Summer,2025,Vegetables,Vegetative,Groundnut
AP_ANP_00389,Anantapur,Kalyandurg,Atmakur,SY-1389,15.014949,77.073137,6.47,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00389,Anantapur,Kalyandurg,Atmakur,SY-1389,15.014949,77.073137,6.47,Borewell,Black Soil,Rabi,2025,Groundnut,Flowering,Pearl Millet
AP_ANP_00389,Anantapur,Kalyandurg,Atmakur,SY-1389,15.014949,77.073137,6.47,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Maturity,Groundnut
AP_ANP_00390,Anantapur,Dharmavaram,Nallamada,SY-1390,14.175552,77.76508,6.18,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00390,Anantapur,Dharmavaram,Nallamada,SY-1390,14.175552,77.76508,6.18,Rainfed,Sandy Loam,Rabi,2025,Maize,Maturity,Groundnut
AP_ANP_00390,Anantapur,Dharmavaram,Nallamada,SY-1390,14.175552,77.76508,6.18,Borewell,Red Loamy,Summer,2025,Vegetables,Flowering,Maize
AP_ANP_00391,Anantapur,Gooty,Beluguppa,SY-1391,13.853517,76.911969,3.51,Rainfed,Sandy Loam,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00391,Anantapur,Gooty,Beluguppa,SY-1391,13.853517,76.911969,3.51,Rainfed,Clay Loam,Rabi,2025,Sorghum,Maturity,Groundnut
AP_ANP_00391,Anantapur,Gooty,Beluguppa,SY-1391,13.853517,76.911969,3.51,Borewell,Sandy Loam,Summer,2025,Vegetables,Maturity,Sorghum
AP_ANP_00392,Anantapur,Tadipatri,Nallamada,SY-1392,13.963971,77.099133,6.65,Rainfed,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00392,Anantapur,Tadipatri,Nallamada,SY-1392,13.963971,77.099133,6.65,Rainfed,Red Loamy,Rabi,2025,Sorghum,Vegetative,Red Gram
AP_ANP_00392,Anantapur,Tadipatri,Nallamada,SY-1392,13.963971,77.099133,6.65,Canal,Black Soil,Summer,2025,Maize,Sowing,Sorghum
AP_ANP_00393,Anantapur,Gooty,Beluguppa,SY-1393,13.754711,78.096822,6.24,Rainfed,Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00393,Anantapur,Gooty,Beluguppa,SY-1393,13.754711,78.096822,6.24,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Sowing,Groundnut
AP_ANP_00393,Anantapur,Gooty,Beluguppa,SY-1393,13.754711,78.096822,6.24,Rainfed,Black Soil,Summer,2025,Vegetables,Maturity,Bengal Gram
AP_ANP_00394,Anantapur,Anantapur,Bommanahal,SY-1394,14.499096,77.001482,4.76,Rainfed,Red Loamy,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00394,Anantapur,Anantapur,Bommanahal,SY-1394,14.499096,77.001482,4.76,Rainfed,Red Sandy Loam,Rabi,2025,Groundnut,Sowing,Foxtail Millet
AP_ANP_00394,Anantapur,Anantapur,Bommanahal,SY-1394,14.499096,77.001482,4.76,Rainfed,Sandy Loam,Summer,2025,Maize,Maturity,Groundnut
AP_ANP_00395,Anantapur,Dharmavaram,Beluguppa,SY-1395,15.083052,78.531705,3.9,Borewell,Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00395,Anantapur,Dharmavaram,Beluguppa,SY-1395,15.083052,78.531705,3.9,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Cotton
AP_ANP_00395,Anantapur,Dharmavaram,Beluguppa,SY-1395,15.083052,78.531705,3.9,Rainfed,Red Sandy Loam,Summer,2025,Maize,Sowing,Sorghum
AP_ANP_00396,Anantapur,Uravakonda,Bathalapalli,SY-1396,13.687946,77.841375,1.66,Rainfed,Clay Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00396,Anantapur,Uravakonda,Bathalapalli,SY-1396,13.687946,77.841375,1.66,Rainfed,Sandy Loam,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00396,Anantapur,Uravakonda,Bathalapalli,SY-1396,13.687946,77.841375,1.66,Borewell,Black Soil,Summer,2025,Maize,Sowing,Maize
AP_ANP_00397,Anantapur,Tadipatri,Atmakur,SY-1397,14.513366,78.437272,7.53,Rainfed,Red Loamy,Kharif,2025,Cotton,Flowering,None
AP_ANP_00397,Anantapur,Tadipatri,Atmakur,SY-1397,14.513366,78.437272,7.53,Borewell,Black Soil,Rabi,2025,Maize,Flowering,Cotton
AP_ANP_00397,Anantapur,Tadipatri,Atmakur,SY-1397,14.513366,78.437272,7.53,Rainfed,Clay Loam,Summer,2025,Sunflower,Flowering,Maize
AP_ANP_00398,Anantapur,Kalyandurg,Talupula,SY-1398,14.773057,78.591759,4.54,Borewell,Sandy Loam,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00398,Anantapur,Kalyandurg,Talupula,SY-1398,14.773057,78.591759,4.54,Borewell,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Groundnut
AP_ANP_00398,Anantapur,Kalyandurg,Talupula,SY-1398,14.773057,78.591759,4.54,Rainfed,Clay Loam,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00399,Anantapur,Raptadu,Putlur,SY-1399,13.76601,77.33176,5.51,Rainfed,Black Soil,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00399,Anantapur,Raptadu,Putlur,SY-1399,13.76601,77.33176,5.51,Borewell,Clay Loam,Rabi,2025,Bengal Gram,Sowing,Red Gram
AP_ANP_00399,Anantapur,Raptadu,Putlur,SY-1399,13.76601,77.33176,5.51,Rainfed,Clay Loam,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00400,Anantapur,Anantapur,Nallamada,SY-1400,14.422186,78.233961,1.91,Rainfed,Black Soil,Kharif,2025,Paddy,Flowering,None
AP_ANP_00400,Anantapur,Anantapur,Nallamada,SY-1400,14.422186,78.233961,1.91,Rainfed,Black Soil,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00400,Anantapur,Anantapur,Nallamada,SY-1400,14.422186,78.233961,1.91,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Maize
AP_ANP_00401,Anantapur,Rayadurg,Kakkalapalli,SY-1401,13.990636,77.610198,3.42,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00401,Anantapur,Rayadurg,Kakkalapalli,SY-1401,13.990636,77.610198,3.42,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Flowering,Pearl Millet
AP_ANP_00401,Anantapur,Rayadurg,Kakkalapalli,SY-1401,13.990636,77.610198,3.42,Rainfed,Clay Loam,Summer,2025,Sunflower,Vegetative,Bengal Gram
AP_ANP_00402,Anantapur,Tadipatri,Bathalapalli,SY-1402,15.032889,78.53992,4.45,Rainfed,Clay Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00402,Anantapur,Tadipatri,Bathalapalli,SY-1402,15.032889,78.53992,4.45,Borewell,Red Sandy Loam,Rabi,2025,Maize,Sowing,Cotton
AP_ANP_00402,Anantapur,Tadipatri,Bathalapalli,SY-1402,15.032889,78.53992,4.45,Rainfed,Clay Loam,Summer,2025,Maize,Vegetative,Maize
AP_ANP_00403,Anantapur,Rayadurg,Kanekal,SY-1403,14.113174,77.146064,3.58,Rainfed,Clay Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00403,Anantapur,Rayadurg,Kanekal,SY-1403,14.113174,77.146064,3.58,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Red Gram
AP_ANP_00403,Anantapur,Rayadurg,Kanekal,SY-1403,14.113174,77.146064,3.58,Borewell,Red Loamy,Summer,2025,Maize,Vegetative,Bengal Gram
AP_ANP_00404,Anantapur,Tadipatri,Yellanur,SY-1404,14.387347,78.575677,6.81,Borewell,Sandy Loam,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00404,Anantapur,Tadipatri,Yellanur,SY-1404,14.387347,78.575677,6.81,Borewell,Red Loamy,Rabi,2025,Sunflower,Flowering,Cotton
AP_ANP_00404,Anantapur,Tadipatri,Yellanur,SY-1404,14.387347,78.575677,6.81,Rainfed,Sandy Loam,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00405,Anantapur,Dharmavaram,Kakkalapalli,SY-1405,13.952144,77.257173,1.17,Rainfed,Black Soil,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00405,Anantapur,Dharmavaram,Kakkalapalli,SY-1405,13.952144,77.257173,1.17,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Flowering,Groundnut
AP_ANP_00405,Anantapur,Dharmavaram,Kakkalapalli,SY-1405,13.952144,77.257173,1.17,Rainfed,Clay Loam,Summer,2025,Groundnut,Maturity,Groundnut
AP_ANP_00406,Anantapur,Gooty,Bathalapalli,SY-1406,15.127466,78.240248,1.01,Rainfed,Clay Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00406,Anantapur,Gooty,Bathalapalli,SY-1406,15.127466,78.240248,1.01,Borewell,Sandy Loam,Rabi,2025,Sorghum,Flowering,Cotton
AP_ANP_00406,Anantapur,Gooty,Bathalapalli,SY-1406,15.127466,78.240248,1.01,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Flowering,Sorghum
AP_ANP_00407,Anantapur,Tadipatri,Nallamada,SY-1407,14.617011,78.587298,2.97,Borewell,Black Soil,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00407,Anantapur,Tadipatri,Nallamada,SY-1407,14.617011,78.587298,2.97,Rainfed,Red Loamy,Rabi,2025,Sunflower,Maturity,Foxtail Millet
AP_ANP_00407,Anantapur,Tadipatri,Nallamada,SY-1407,14.617011,78.587298,2.97,Borewell,Sandy Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00408,Anantapur,Bukkarayasamudram,Bommanahal,SY-1408,13.767065,77.82417,1.67,Rainfed,Sandy Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00408,Anantapur,Bukkarayasamudram,Bommanahal,SY-1408,13.767065,77.82417,1.67,Rainfed,Red Loamy,Rabi,2025,Sunflower,Flowering,Cotton
AP_ANP_00408,Anantapur,Bukkarayasamudram,Bommanahal,SY-1408,13.767065,77.82417,1.67,Borewell,Red Loamy,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00409,Anantapur,Tadipatri,Beluguppa,SY-1409,14.743135,77.60033,7.47,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00409,Anantapur,Tadipatri,Beluguppa,SY-1409,14.743135,77.60033,7.47,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00409,Anantapur,Tadipatri,Beluguppa,SY-1409,14.743135,77.60033,7.47,Rainfed,Black Soil,Summer,2025,Maize,Vegetative,Bengal Gram
AP_ANP_00410,Anantapur,Dharmavaram,Kanekal,SY-1410,14.841404,78.254323,1.35,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00410,Anantapur,Dharmavaram,Kanekal,SY-1410,14.841404,78.254323,1.35,Rainfed,Red Loamy,Rabi,2025,Maize,Flowering,Pearl Millet
AP_ANP_00410,Anantapur,Dharmavaram,Kanekal,SY-1410,14.841404,78.254323,1.35,Rainfed,Sandy Loam,Summer,2025,Groundnut,Sowing,Maize
AP_ANP_00411,Anantapur,Bukkarayasamudram,Putlur,SY-1411,14.296023,77.326779,3.74,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00411,Anantapur,Bukkarayasamudram,Putlur,SY-1411,14.296023,77.326779,3.74,Rainfed,Red Loamy,Rabi,2025,Sunflower,Vegetative,Pearl Millet
AP_ANP_00411,Anantapur,Bukkarayasamudram,Putlur,SY-1411,14.296023,77.326779,3.74,Rainfed,Black Soil,Summer,2025,Groundnut,Sowing,Sunflower
AP_ANP_00412,Anantapur,Uravakonda,Nallamada,SY-1412,14.63929,78.362399,5.32,Rainfed,Black Soil,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00412,Anantapur,Uravakonda,Nallamada,SY-1412,14.63929,78.362399,5.32,Borewell,Black Soil,Rabi,2025,Groundnut,Vegetative,Cotton
AP_ANP_00412,Anantapur,Uravakonda,Nallamada,SY-1412,14.63929,78.362399,5.32,Borewell,Red Loamy,Summer,2025,Groundnut,Sowing,Groundnut
AP_ANP_00413,Anantapur,Raptadu,Yellanur,SY-1413,14.935958,78.078633,7.49,Borewell,Black Soil,Kharif,2025,Cotton,Flowering,None
AP_ANP_00413,Anantapur,Raptadu,Yellanur,SY-1413,14.935958,78.078633,7.49,Rainfed,Sandy Loam,Rabi,2025,Maize,Maturity,Cotton
AP_ANP_00413,Anantapur,Raptadu,Yellanur,SY-1413,14.935958,78.078633,7.49,Rainfed,Red Loamy,Summer,2025,Maize,Flowering,Maize
AP_ANP_00414,Anantapur,Tadipatri,Kanekal,SY-1414,14.760522,78.305481,0.99,Borewell,Black Soil,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00414,Anantapur,Tadipatri,Kanekal,SY-1414,14.760522,78.305481,0.99,Rainfed,Clay Loam,Rabi,2025,Sunflower,Flowering,Foxtail Millet
AP_ANP_00414,Anantapur,Tadipatri,Kanekal,SY-1414,14.760522,78.305481,0.99,Borewell,Clay Loam,Summer,2025,Groundnut,Flowering,Sunflower
AP_ANP_00415,Anantapur,Gooty,Putlur,SY-1415,13.940263,76.974633,6.94,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00415,Anantapur,Gooty,Putlur,SY-1415,13.940263,76.974633,6.94,Rainfed,Clay Loam,Rabi,2025,Groundnut,Vegetative,Red Gram
AP_ANP_00415,Anantapur,Gooty,Putlur,SY-1415,13.940263,76.974633,6.94,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Groundnut
AP_ANP_00416,Anantapur,Bukkarayasamudram,Talupula,SY-1416,14.364588,77.439511,5.86,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00416,Anantapur,Bukkarayasamudram,Talupula,SY-1416,14.364588,77.439511,5.86,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Flowering,Pearl Millet
AP_ANP_00416,Anantapur,Bukkarayasamudram,Talupula,SY-1416,14.364588,77.439511,5.86,Borewell,Sandy Loam,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00417,Anantapur,Kalyandurg,Kakkalapalli,SY-1417,15.172904,77.689162,6.03,Rainfed,Black Soil,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00417,Anantapur,Kalyandurg,Kakkalapalli,SY-1417,15.172904,77.689162,6.03,Borewell,Red Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Red Gram
AP_ANP_00417,Anantapur,Kalyandurg,Kakkalapalli,SY-1417,15.172904,77.689162,6.03,Rainfed,Sandy Loam,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00418,Anantapur,Dharmavaram,Bommanahal,SY-1418,15.057793,78.276914,4.36,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00418,Anantapur,Dharmavaram,Bommanahal,SY-1418,15.057793,78.276914,4.36,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Vegetative,Cotton
AP_ANP_00418,Anantapur,Dharmavaram,Bommanahal,SY-1418,15.057793,78.276914,4.36,Borewell,Clay Loam,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00419,Anantapur,Rayadurg,Beluguppa,SY-1419,13.903109,77.522066,3.47,Rainfed,Clay Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00419,Anantapur,Rayadurg,Beluguppa,SY-1419,13.903109,77.522066,3.47,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Paddy
AP_ANP_00419,Anantapur,Rayadurg,Beluguppa,SY-1419,13.903109,77.522066,3.47,Canal,Sandy Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00420,Anantapur,Rayadurg,Bommanahal,SY-1420,14.305182,77.268726,5.65,Rainfed,Clay Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00420,Anantapur,Rayadurg,Bommanahal,SY-1420,14.305182,77.268726,5.65,Borewell,Red Loamy,Rabi,2025,Sunflower,Sowing,Red Gram
AP_ANP_00420,Anantapur,Rayadurg,Bommanahal,SY-1420,14.305182,77.268726,5.65,Borewell,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Sunflower
AP_ANP_00421,Anantapur,Kadiri,Kanekal,SY-1421,14.605355,77.131382,5.02,Borewell,Red Loamy,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00421,Anantapur,Kadiri,Kanekal,SY-1421,14.605355,77.131382,5.02,Borewell,Red Loamy,Rabi,2025,Groundnut,Maturity,Red Gram
AP_ANP_00421,Anantapur,Kadiri,Kanekal,SY-1421,14.605355,77.131382,5.02,Borewell,Clay Loam,Summer,2025,Sunflower,Sowing,Groundnut
AP_ANP_00422,Anantapur,Dharmavaram,Talupula,SY-1422,13.630669,77.577581,7.65,Rainfed,Black Soil,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00422,Anantapur,Dharmavaram,Talupula,SY-1422,13.630669,77.577581,7.65,Rainfed,Sandy Loam,Rabi,2025,Maize,Sowing,Groundnut
AP_ANP_00422,Anantapur,Dharmavaram,Talupula,SY-1422,13.630669,77.577581,7.65,Rainfed,Black Soil,Summer,2025,Vegetables,Maturity,Maize
AP_ANP_00423,Anantapur,Kadiri,Atmakur,SY-1423,14.400991,78.441213,2.25,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00423,Anantapur,Kadiri,Atmakur,SY-1423,14.400991,78.441213,2.25,Rainfed,Black Soil,Rabi,2025,Groundnut,Sowing,Groundnut
AP_ANP_00423,Anantapur,Kadiri,Atmakur,SY-1423,14.400991,78.441213,2.25,Rainfed,Black Soil,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00424,Anantapur,Rayadurg,Kakkalapalli,SY-1424,15.17429,78.431048,6.75,Rainfed,Red Sandy Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00424,Anantapur,Rayadurg,Kakkalapalli,SY-1424,15.17429,78.431048,6.75,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Foxtail Millet
AP_ANP_00424,Anantapur,Rayadurg,Kakkalapalli,SY-1424,15.17429,78.431048,6.75,Rainfed,Clay Loam,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00425,Anantapur,Uravakonda,Atmakur,SY-1425,14.324613,78.502287,1.03,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00425,Anantapur,Uravakonda,Atmakur,SY-1425,14.324613,78.502287,1.03,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Sowing,Cotton
AP_ANP_00425,Anantapur,Uravakonda,Atmakur,SY-1425,14.324613,78.502287,1.03,Rainfed,Black Soil,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00426,Anantapur,Dharmavaram,Nallamada,SY-1426,13.915493,76.975698,7.43,Rainfed,Red Sandy Loam,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00426,Anantapur,Dharmavaram,Nallamada,SY-1426,13.915493,76.975698,7.43,Borewell,Clay Loam,Rabi,2025,Groundnut,Flowering,Paddy
AP_ANP_00426,Anantapur,Dharmavaram,Nallamada,SY-1426,13.915493,76.975698,7.43,Rainfed,Red Loamy,Summer,2025,Maize,Sowing,Groundnut
AP_ANP_00427,Anantapur,Raptadu,Yellanur,SY-1427,14.289574,77.718936,3.69,Rainfed,Clay Loam,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00427,Anantapur,Raptadu,Yellanur,SY-1427,14.289574,77.718936,3.69,Borewell,Red Loamy,Rabi,2025,Sunflower,Flowering,Groundnut
AP_ANP_00427,Anantapur,Raptadu,Yellanur,SY-1427,14.289574,77.718936,3.69,Rainfed,Clay Loam,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00428,Anantapur,Tadipatri,Talupula,SY-1428,13.771247,78.205259,3.37,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00428,Anantapur,Tadipatri,Talupula,SY-1428,13.771247,78.205259,3.37,Borewell,Red Loamy,Rabi,2025,Sorghum,Maturity,Pearl Millet
AP_ANP_00428,Anantapur,Tadipatri,Talupula,SY-1428,13.771247,78.205259,3.37,Borewell,Sandy Loam,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00429,Anantapur,Dharmavaram,Nallamada,SY-1429,13.982932,77.923404,7.07,Borewell,Sandy Loam,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00429,Anantapur,Dharmavaram,Nallamada,SY-1429,13.982932,77.923404,7.07,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Cotton
AP_ANP_00429,Anantapur,Dharmavaram,Nallamada,SY-1429,13.982932,77.923404,7.07,Rainfed,Red Loamy,Summer,2025,Maize,Vegetative,Bengal Gram
AP_ANP_00430,Anantapur,Kadiri,Yellanur,SY-1430,13.833755,78.281406,7.01,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00430,Anantapur,Kadiri,Yellanur,SY-1430,13.833755,78.281406,7.01,Borewell,Clay Loam,Rabi,2025,Groundnut,Vegetative,Red Gram
AP_ANP_00430,Anantapur,Kadiri,Yellanur,SY-1430,13.833755,78.281406,7.01,Canal,Sandy Loam,Summer,2025,Vegetables,Maturity,Groundnut
AP_ANP_00431,Anantapur,Gooty,Nallamada,SY-1431,14.26193,78.021997,1.13,Borewell,Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00431,Anantapur,Gooty,Nallamada,SY-1431,14.26193,78.021997,1.13,Canal,Red Sandy Loam,Rabi,2025,Sorghum,Vegetative,Red Gram
AP_ANP_00431,Anantapur,Gooty,Nallamada,SY-1431,14.26193,78.021997,1.13,Rainfed,Clay Loam,Summer,2025,Maize,Sowing,Sorghum
AP_ANP_00432,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1432,14.905529,77.480968,3.5,Borewell,Red Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00432,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1432,14.905529,77.480968,3.5,Borewell,Black Soil,Rabi,2025,Sorghum,Flowering,Foxtail Millet
AP_ANP_00432,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1432,14.905529,77.480968,3.5,Rainfed,Sandy Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00433,Anantapur,Tadipatri,Kakkalapalli,SY-1433,13.690601,77.016681,2.79,Rainfed,Clay Loam,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00433,Anantapur,Tadipatri,Kakkalapalli,SY-1433,13.690601,77.016681,2.79,Rainfed,Red Loamy,Rabi,2025,Sunflower,Sowing,Paddy
AP_ANP_00433,Anantapur,Tadipatri,Kakkalapalli,SY-1433,13.690601,77.016681,2.79,Rainfed,Black Soil,Summer,2025,Sunflower,Sowing,Sunflower
AP_ANP_00434,Anantapur,Gooty,Bommanahal,SY-1434,13.655045,77.942874,3.09,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00434,Anantapur,Gooty,Bommanahal,SY-1434,13.655045,77.942874,3.09,Borewell,Black Soil,Rabi,2025,Bengal Gram,Flowering,Pearl Millet
AP_ANP_00434,Anantapur,Gooty,Bommanahal,SY-1434,13.655045,77.942874,3.09,Rainfed,Sandy Loam,Summer,2025,Sunflower,Maturity,Bengal Gram
AP_ANP_00435,Anantapur,Gooty,Kanekal,SY-1435,13.749695,76.830009,2.27,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00435,Anantapur,Gooty,Kanekal,SY-1435,13.749695,76.830009,2.27,Rainfed,Red Sandy Loam,Rabi,2025,Groundnut,Flowering,Red Gram
AP_ANP_00435,Anantapur,Gooty,Kanekal,SY-1435,13.749695,76.830009,2.27,Borewell,Black Soil,Summer,2025,Vegetables,Sowing,Groundnut
AP_ANP_00436,Anantapur,Rayadurg,Yellanur,SY-1436,14.149404,76.834379,7.59,Rainfed,Black Soil,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00436,Anantapur,Rayadurg,Yellanur,SY-1436,14.149404,76.834379,7.59,Rainfed,Clay Loam,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00436,Anantapur,Rayadurg,Yellanur,SY-1436,14.149404,76.834379,7.59,Rainfed,Black Soil,Summer,2025,Groundnut,Sowing,Groundnut
AP_ANP_00437,Anantapur,Uravakonda,Putlur,SY-1437,13.97283,78.263656,2.28,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00437,Anantapur,Uravakonda,Putlur,SY-1437,13.97283,78.263656,2.28,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Maturity,Pearl Millet
AP_ANP_00437,Anantapur,Uravakonda,Putlur,SY-1437,13.97283,78.263656,2.28,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Sorghum
AP_ANP_00438,Anantapur,Rayadurg,Putlur,SY-1438,14.721831,76.90031,4.31,Rainfed,Red Loamy,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00438,Anantapur,Rayadurg,Putlur,SY-1438,14.721831,76.90031,4.31,Rainfed,Red Loamy,Rabi,2025,Groundnut,Flowering,Groundnut
AP_ANP_00438,Anantapur,Rayadurg,Putlur,SY-1438,14.721831,76.90031,4.31,Rainfed,Red Loamy,Summer,2025,Groundnut,Sowing,Groundnut
AP_ANP_00439,Anantapur,Kalyandurg,Kanekal,SY-1439,14.342298,77.242473,3.97,Rainfed,Black Soil,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00439,Anantapur,Kalyandurg,Kanekal,SY-1439,14.342298,77.242473,3.97,Rainfed,Red Loamy,Rabi,2025,Sunflower,Sowing,Red Gram
AP_ANP_00439,Anantapur,Kalyandurg,Kanekal,SY-1439,14.342298,77.242473,3.97,Rainfed,Red Loamy,Summer,2025,Groundnut,Sowing,Sunflower
